37.582555,-26.582547,542.895432
26.034084,-12.832360,542.859698
13.413514,-1.654420,543.790058
0.348651,8.379759,546.207514
-12.715088,18.376430,550.144420
-25.340036,29.428047,555.070186
-36.925980,42.919948,560.007082
-46.459193,60.697260,563.798346
-52.258291,84.152977,565.440835
-52.512679,110.918043,564.379635
-47.117437,134.839285,560.680126
-37.809882,153.083230,555.030104
-26.325548,166.875776,548.568998
-13.730797,178.089731,542.586839
-0.653709,-171.848878,538.176259
12.456513,-161.830044,535.943501
25.154837,-150.753687,535.873150
36.828588,-137.218771,537.391505
46.441789,-119.348989,539.602603
52.274301,-95.723173,541.611035
52.481358,-68.782653,542.821723
46.985959,-44.801624,543.122323
15.989320,32.240646,543.495754
2.974710,42.409162,545.595300
-10.122316,52.329958,549.253236
-22.874936,63.073420,554.048248
-34.732025,75.943226,559.074419
-44.787493,92.705427,563.184751
-51.495761,115.035906,565.319183
-52.947326,141.599185,564.814518
-48.575341,166.502335,561.606136
-39.891044,-174.145587,556.265806
-28.737039,-159.622146,549.863520
-16.304547,-148.021646,543.686988
-3.285122,-137.824346,538.894884
9.851999,-127.880838,536.207533
22.673411,-117.114044,535.735228
34.616780,-104.206795,537.001625
44.756330,-87.365233,539.150610
51.511039,-64.879302,541.260385
52.931628,-38.129408,542.656386
48.465048,-13.141009,543.122948
39.680789,6.196473,542.951330
28.455404,20.677977,542.812583
-7.516135,86.315643,548.409159
-20.375095,96.802162,553.036365
-32.468185,109.121306,558.104835
-42.983986,124.945226,562.490802
-50.518365,146.109473,565.089979
-53.140563,172.203480,565.139138
-49.860580,-162.074301,562.445210
-41.875970,-141.569652,557.458304
-31.098970,-126.235198,551.167502
-18.855483,-114.187917,544.843978
-5.911933,-103.809735,539.699739
7.235238,-93.899469,536.562127
20.157969,-83.390514,535.668117
32.335053,-71.038399,536.647258
42.937609,-55.146574,538.696212
50.529607,-33.842995,540.879644
53.137756,-7.557809,542.452172
49.771391,18.275762,543.096769
41.684007,38.779340,543.008141
30.828698,54.073423,542.798991
18.543859,66.081200,543.259619
5.597589,76.428895,545.047310
-30.143205,142.438143,557.107890
-41.063662,157.404412,561.724248
-49.341778,177.401575,564.756882
-53.088623,-157.209508,565.351899
-50.955921,-130.880058,563.190773
-43.751727,-109.204795,558.597705
-33.404053,-92.978120,552.470370
-21.379226,-80.419527,546.049423
-8.530801,-69.813414,540.586833
4.609775,-59.894717,537.008495
17.613627,-49.594828,535.677374
29.992343,-37.729914,536.336115
41.000969,-22.705547,538.246547
49.345977,-2.585466,540.473026
53.095557,22.992772,542.209125
50.887287,49.458550,543.039859
43.579129,71.149750,543.059532
33.146650,87.339131,542.812630
21.072762,99.856801,543.077938
8.213981,110.430628,544.564148
-4.900026,120.324770,547.617424
-17.845524,130.602679,552.043137
-47.982948,-151.071296,564.324502
-52.792590,-126.578847,565.452279
-51.844876,-99.893607,563.837152
-45.504053,-77.064943,559.674593
-35.644096,-59.866532,553.761454
-23.871000,-46.727638,547.294291
-11.138285,-35.843960,541.551178
1.979018,-25.875081,537.546825
15.045048,-15.737924,535.767828
27.596583,-4.296830,536.075689
38.960418,9.942606,537.809081
47.977465,28.910325,540.045476
52.805834,53.584645,541.928155
51.795721,80.428157,542.948997
45.351699,103.293194,543.099470
35.401028,120.459325,542.846987
23.571257,133.556280,542.946303
10.820477,144.405812,544.145481
-2.277340,154.348898,546.882392
-15.290790,164.464149,551.076657
-27.764851,175.878497,556.093171
-39.040210,-169.931915,560.893411
-52.512679,-69.081957,564.379635
-47.117437,-45.160715,560.680126
-37.809882,-26.916770,555.030104
-26.325548,-13.124224,548.568998
-13.730797,-1.910269,542.586839
-0.653709,8.151122,538.176259
12.456513,18.169956,535.943501
25.154837,29.246313,535.873150
