37.951662,-27.088178,542.904787
26.455934,-13.217216,542.848927
13.860280,-1.976882,543.734902
0.802851,8.077397,546.097140
-12.267845,18.057924,549.987219
-24.916474,29.052450,554.893149
-36.551999,42.431477,559.848856
-46.180228,60.028059,563.698296
-52.142414,83.294118,565.427600
-52.604798,110.044281,564.462594
-47.381141,134.144692,560.846129
-38.176129,152.576197,555.246399
-26.745810,166.489512,548.791686
-14.177317,177.766182,542.772640
-1.108934,-172.152066,538.294189
12.007160,-162.149301,535.982743
24.728406,-151.130318,535.844485
36.451531,-137.709323,537.321882
46.160566,-120.022653,539.524920
52.158544,-96.588864,541.552728
52.576352,-69.660860,542.795914
47.253313,-45.496373,543.124189
16.432705,31.909476,543.450891
3.428594,42.105717,545.495949
-9.672498,52.017651,549.103772
-22.444985,62.713105,553.872318
-34.345287,75.482701,558.909132
-44.484610,92.076995,563.070282
-51.341694,114.207505,565.287133
-52.998171,140.708080,564.878572
-48.810425,165.765958,561.757614
-40.241516,-174.685205,556.475356
-29.149216,-160.027305,550.088592
-16.747420,-148.353969,543.883186
-3.739788,-138.128657,539.027965
9.400268,-128.193890,536.262305
22.240709,-117.475292,535.718380
34.226946,-104.669100,536.937584
44.450910,-87.997547,539.072016
51.356504,-65.714303,541.196605
52.984910,-39.025846,542.623887
48.703799,-13.878207,543.120488
40.034341,5.658131,542.961305
28.869437,20.274273,542.808046
-7.064356,86.008004,548.268398
-19.939658,96.455065,552.863060
-32.070278,108.685903,557.934133
-42.659865,124.355700,562.363208
-50.328684,145.317196,565.039677
-53.149146,171.305027,565.183935
-50.064049,-162.851337,562.580965
-42.208527,-142.144677,557.659368
-31.501861,-126.661736,551.393142
-19.293976,-114.530774,545.049174
-6.365467,-104.116607,539.847354
6.781753,-94.207858,536.632709
19.719917,-83.738469,535.664095
31.934065,-71.475333,536.590142
42.610737,-55.739443,538.617913
50.338913,-34.641461,540.811064
53.148259,-8.462328,542.412929
49.978467,17.497112,543.089256
42.019840,38.205390,543.017624
31.233708,53.648372,542.799620
18.983133,65.739563,543.224459
6.050590,76.122938,544.959153
-29.735538,142.025165,556.933431
-40.720766,156.851366,561.584930
-49.119349,176.649064,564.689057
-53.054782,-158.104735,565.377271
-51.124844,-131.694872,563.309757
-44.063996,-109.817805,558.788618
-33.796310,-93.428677,552.694736
-21.812546,-80.774793,546.262099
-8.982615,-70.124310,540.748189
4.155133,-60.199931,537.094993
17.171062,-49.931436,535.687067
29.581639,-38.144219,536.287239
40.655165,-23.261454,538.169814
49.122052,-3.343636,540.400452
53.063058,22.090967,542.163233
51.059671,48.641221,543.026683
43.894841,70.537520,543.067455
33.541282,86.890069,542.817312
21.507132,99.502821,543.051766
8.665518,110.120698,544.487195
-4.446873,120.020323,547.486183
-17.405421,130.266876,551.873897
-47.730762,-151.782259,564.240045
-52.717003,-127.460528,565.458246
-51.976549,-100.741337,563.938480
-45.793436,-77.718057,559.853782
-36.024202,-60.343887,553.982700
-24.298273,-47.097323,547.512825
-11.587772,-36.160395,541.725317
1.523800,-26.178568,537.649167
14.598735,-16.065003,535.791992
27.177445,-4.691091,536.036320
38.597964,9.420851,537.735231
47.723367,28.194293,539.969831
52.730980,52.696129,541.875859
51.930611,79.576947,542.929676
45.644655,102.640455,543.104828
35.783757,119.983440,542.854580
23.999850,133.187944,542.928293
11.269947,144.090402,544.079580
-1.823383,154.046203,546.761334
-14.846770,164.137841,550.912822
-27.348678,175.485399,555.916610
-38.680770,-170.451229,560.743859
