36.753494,-25.477968,542.875490
25.092245,-11.987831,542.887910
12.418888,-0.942547,543.919196
-0.660651,9.051582,546.459493
-13.707107,19.088705,550.498110
-26.276934,30.273057,555.463650
-37.748446,44.023914,560.353665
-47.063158,62.210114,564.011264
-52.491244,86.077473,565.458423
-52.283056,112.845312,564.183779
-46.514917,136.356968,560.302771
-36.987032,154.190980,554.545996
-25.387075,167.723397,548.076336
-12.736554,178.803981,542.180912
0.358019,-171.175244,537.923766
13.453336,-161.116094,535.865740
26.098175,-149.906306,535.943721
37.657857,-136.109967,537.549126
47.050573,-117.825843,539.774201
52.506611,-93.783441,541.736984
52.245114,-66.846093,542.875002
46.375362,-43.283950,543.115827
15.001777,32.970827,543.601709
1.965765,43.082513,545.822959
-11.120450,53.027481,549.590387
-23.826626,63.883129,554.440221
-35.583899,76.983306,559.437700
-45.446347,94.126855,563.430467
-51.814998,116.897046,565.378859
-52.808502,143.570708,564.660380
-48.034577,168.112952,561.260258
-39.102017,-172.967223,555.795589
-27.815842,-158.734003,549.364454
-15.317977,-147.288945,543.257142
-2.274287,-137.149096,538.608413
10.854510,-127.181660,536.095508
23.631294,-116.302204,535.780209
35.475528,-103.162582,537.147681
45.420662,-85.934828,539.324948
51.830961,-63.003309,541.398861
52.787096,-36.146555,542.724438
47.916130,-11.529008,543.125570
38.885051,7.371909,542.929306
27.530248,21.562914,542.826304
-8.519002,87.001858,548.727539
-21.339515,97.581251,553.423427
-33.345823,110.103834,558.481174
-43.691650,126.278897,562.766509
-50.918419,147.893410,565.190603
-53.095211,174.197717,565.027615
-49.388220,-160.372289,562.133562
-41.125382,-140.314320,557.005881
-30.197635,-125.301120,550.666042
-17.878178,-113.432922,544.393244
-4.903258,-103.129692,539.380551
8.242027,-93.211593,536.415107
21.128290,-82.609476,535.685197
33.219554,-70.052324,536.778752
43.651266,-53.805153,538.870656
50.931585,-32.045020,541.029230
53.087802,-5.550502,542.535210
49.290959,19.980844,543.110196
40.926254,40.032143,542.986530
29.922817,55.004214,542.800559
17.564985,66.833527,543.343619
4.590253,77.106939,545.250162
-31.043369,143.369200,557.493603
-41.814524,158.655426,562.026895
-49.816420,179.098979,564.896930
-53.137627,-155.215870,565.283478
-50.558546,-129.091904,562.915779
-43.044706,-107.866570,558.166826
-32.525481,-91.992333,551.970597
-20.412913,-79.638145,545.581106
-7.525578,-69.125341,540.236581
5.619498,-59.214808,536.826132
18.594480,-48.840183,535.664498
30.899288,-36.795790,536.450102
41.758208,-21.447889,538.418309
49.823658,-0.875140,540.632014
53.141211,25.000765,542.307028
50.482111,51.251717,543.065519
42.864550,72.486038,543.040738
32.262957,88.321595,542.804495
20.104281,100.635368,543.141496
7.209534,111.116586,544.742075
-5.906305,121.002988,547.915122
-18.820807,131.355507,552.422039
-48.525576,-149.465478,564.502094
-52.934956,-124.609076,565.427033
-51.528675,-98.028862,563.600880
-44.846233,-75.638781,559.268814
-34.791549,-58.822937,553.267473
-22.917566,-45.915487,546.811931
-10.137852,-35.144530,541.171894
2.990379,-25.199900,537.329170
16.034689,-15.005556,535.723232
28.523034,-3.408814,536.169323
39.756019,11.122587,537.975260
48.524099,30.527778,540.211884
52.946192,55.569502,542.040472
51.472198,82.300032,542.988040
44.686011,104.718247,543.085769
34.542802,121.499627,542.831671
22.615055,134.365471,542.991191
9.820245,145.103001,544.298720
-3.285756,155.022337,547.157839
-16.275227,165.194789,551.444355
-28.684663,176.763835,556.484578
-39.829168,-168.757606,561.219740
-52.283056,-67.154688,564.183779
-46.514917,-43.643032,560.302771
-36.987032,-25.809020,554.545996
-25.387075,-12.276603,548.076336
-12.736554,-1.196019,542.180912
0.358019,8.824756,537.923766
13.453336,18.883906,535.865740
26.098175,30.093694,535.943721
37.657857,43.890033,537.549126
47.050573,62.174157,539.774201
52.506611,86.216559,541.736984
52.245114,113.153907,542.875002
46.375362,136.716050,543.115827
36.753494,154.522032,542.875490
25.092245,168.012169,542.887910
12.418888,179.057453,543.919196
-0.660651,-170.948418,546.459493
-13.707107,-160.911295,550.498110
-26.276934,-149.726943,555.463650
-37.748446,-135.976086,560.353665
-47.063158,-117.789886,564.011264
-52.491244,-93.922527,565.458423
-39.102017,7.032777,555.795589
-27.815842,21.265997,549.364454
-15.317977,32.711055,543.257142
-2.274287,42.850904,538.608413
10.854510,52.818340,536.095508
23.631294,63.697796,535.780209
35.475528,76.837418,537.147681
45.420662,94.065172,539.324948
51.830961,116.996691,541.398861
52.787096,143.853445,542.724438
47.916130,168.470992,543.125570
38.885051,-172.628091,542.929306
27.530248,-158.437086,542.826304
15.001777,-147.029173,543.601709
1.965765,-136.917487,545.822959
-11.120450,-126.972519,549.590387
-23.826626,-116.116871,554.440221
-35.583899,-103.016694,559.437700
-45.446347,-85.873145,563.430467
-51.814998,-63.102954,565.378859
-52.808502,-36.429292,564.660380
-48.034577,-11.887048,561.260258
-17.878178,66.567078,544.393244
-4.903258,76.870308,539.380551
8.242027,86.788407,536.415107
21.128290,97.390524,535.685197
33.219554,109.947676,536.778752
43.651266,126.194847,538.870656
50.931585,147.954980,541.029230
53.087802,174.449498,542.535210
49.290959,-160.019156,543.110196
40.926254,-139.967857,542.986530
29.922817,-124.995786,542.800559
17.564985,-113.166473,543.343619
4.590253,-102.893061,545.250162
-8.519002,-92.998142,548.727539
-21.339515,-82.418749,553.423427
-33.345823,-69.896166,558.481174
-43.691650,-53.721103,562.766509
-50.918419,-32.106590,565.190603
-53.095211,-5.802283,565.027615
-49.388220,19.627711,562.133562
-41.125382,39.685680,557.005881
-30.197635,54.698880,550.666042
5.619498,120.785192,536.826132
18.594480,131.159817,535.664498
30.899288,143.204210,536.450102
41.758208,158.552111,538.418309
49.823658,179.124860,540.632014
53.141211,-154.999235,542.307028
50.482111,-128.748283,543.065519
42.864550,-107.513962,543.040738
32.262957,-91.678405,542.804495
20.104281,-79.364632,543.141496
7.209534,-68.883414,544.742075
-5.906305,-58.997012,547.915122
-18.820807,-48.644493,552.422039
-31.043369,-36.630800,557.493603
-41.814524,-21.344574,562.026895
-49.816420,-0.901021,564.896930
-53.137627,24.784130,565.283478
-50.558546,50.908096,562.915779
-43.044706,72.133430,558.166826
-32.525481,88.007667,551.970597
-20.412913,100.361855,545.581106
-7.525578,110.874659,540.236581
28.523034,176.591186,536.169323
39.756019,-168.877413,537.975260
48.524099,-149.472222,540.211884
52.946192,-124.430498,542.040472
51.472198,-97.699968,542.988040
44.686011,-75.281753,543.085769
34.542802,-58.500373,542.831671
22.615055,-45.634529,542.991191
9.820245,-34.896999,544.298720
-3.285756,-24.977663,547.157839
-16.275227,-14.805211,551.444355
-28.684663,-3.236165,556.484578
-39.829168,11.242394,561.219740
-48.525576,30.534522,564.502094
-52.934956,55.390924,565.427033
-51.528675,81.971138,563.600880
-44.846233,104.361219,559.268814
