42.532343,-34.253996,543.032296
31.856298,-18.576016,542.802555
19.660465,-6.352048,543.173706
6.750275,4.089256,544.827112
-6.365593,13.974156,548.054304
-19.265005,24.363045,552.596632
-31.451821,36.461292,557.668917
-42.152244,51.897668,562.161809
-50.024010,72.546227,564.955722
-53.147957,98.356523,565.246314
-50.367130,124.374767,562.784849
-42.715908,145.394358,557.966463
-32.121090,161.111571,551.741239
-19.970007,173.375710,545.368624
-7.065884,-176.151714,540.079895
6.080434,-166.242863,536.746893
19.041281,-155.831787,535.662227
31.310867,-143.702223,536.504413
42.098812,-128.202453,538.497301
50.032507,-107.421807,540.703759
53.149846,-81.420395,542.350260
50.287083,-55.279561,543.076141
22.176597,27.391469,543.014641
9.362739,38.080372,544.372450
-3.746182,47.990914,547.287065
-16.723819,58.191683,551.614241
-29.102443,69.834325,556.662998
-40.184918,84.448810,561.365934
-48.765074,103.940387,564.578329
-52.988150,128.955335,565.409632
-51.373577,155.474234,563.487416
-44.539167,177.661729,559.079487
-34.398611,-165.693421,553.040239
-22.480293,-152.888153,546.592564
-9.680172,-142.166146,541.001651
3.452226,-132.230525,537.233758
16.485720,-122.007850,535.706649
28.943882,-110.337039,536.214659
40.114788,-95.668266,538.052040
48.765319,-76.060844,540.287249
52.998296,-50.859232,542.090332
51.313680,-24.193869,543.004620
44.375381,-1.981857,543.079356
34.147338,14.627634,542.826122
-1.121641,82.019018,546.578161
-14.159357,92.076733,550.661975
-26.702832,103.324453,555.643508
-38.120063,117.197375,560.509593
-47.331518,135.573533,564.103970
-52.586253,159.623804,565.460683
-52.166865,-173.621019,564.088604
-46.232312,-150.301084,560.126030
-36.607169,-132.651019,554.322760
-24.956361,-119.233683,547.851772
-12.281519,-108.211317,541.998162
0.820196,-98.206981,537.812338
13.907848,-88.127283,535.834144
26.527057,-76.853776,535.978825
38.032582,-62.934175,537.622342
47.321048,-44.457524,539.852197
52.601154,-20.230112,541.793154
52.125794,6.691570,542.897966
46.089083,30.057851,543.112428
36.370858,47.678567,542.867495
24.660071,61.053690,542.903483
11.963760,72.041082,543.981840
-24.259563,136.917775,554.619881
-35.969452,150.126761,559.601753
-45.740589,167.448196,563.538528
-51.950034,-169.583443,565.400493
-52.733315,-142.872891,564.584140
