40.961040,-31.583816,542.987943
29.964175,-16.597372,542.800834
17.609572,-4.760149,543.340046
4.636074,5.516491,545.241107
-8.473435,15.410904,548.713195
-21.295760,25.985917,553.405968
-33.306117,38.499030,558.464232
-43.659856,54.657868,562.754163
-50.900879,76.251937,565.186195
-53.098058,102.547473,565.032770
-49.410293,127.991400,562.147669
-41.159849,148.069598,557.026202
-30.238792,163.097146,550.688403
-17.922695,174.973284,544.413156
-4.949139,-174.720225,539.394425
8.196286,-164.802616,536.421205
21.084274,-154.204891,535.683990
33.179546,-141.657281,536.772570
43.619212,-125.426528,538.862769
50.913972,-103.687120,541.022689
53.090869,-77.201310,542.531839
49.313398,-51.655580,543.110044
20.148409,29.040534,543.138872
7.255235,39.525805,544.734165
-5.860573,49.412426,547.901722
-18.776543,59.761402,552.404946
-31.002613,71.766786,557.476229
-41.780721,87.038202,562.013323
-49.795435,107.461380,564.890739
-53.136185,133.133715,565.286695
-50.577264,159.267808,562.928253
-43.077237,-179.486375,558.186207
-32.565628,-163.596370,551.992917
-20.456945,-151.233103,545.601840
-7.571314,-140.716212,540.251870
5.573613,-130.805441,536.833818
18.549969,-120.434363,535.664616
30.858233,-108.398336,536.444668
41.724127,-93.065409,538.410496
49.802548,-72.513318,540.625007
53.139932,-46.650274,542.302960
50.501184,-20.388768,543.064807
42.897419,0.866333,543.042034
32.303332,16.717710,542.805230
-3.239916,83.432018,547.145455
-16.230533,93.601726,551.427769
-28.642991,105.163547,556.466938
-39.793592,119.628710,561.205087
-48.501444,138.901059,564.494203
-52.929253,163.741405,565.428306
-51.543751,-169.672729,563.611625
-44.876576,-147.262548,559.287092
-34.830543,-130.429550,553.289567
-22.961030,-117.511808,546.833329
-10.183381,-106.735890,541.188510
2.944408,-96.790291,537.338446
15.989765,-86.598691,535.724757
28.481069,-75.009216,536.164767
39.720152,-60.491348,537.967652
48.499798,-41.106206,540.204498
52.940593,-16.080680,542.035723
51.487610,10.655874,542.986713
44.716706,33.094546,543.086842
34.582048,49.893166,542.832751
22.658641,62.769283,542.989436
9.865766,73.511738,544.291947
-26.234465,138.674646,555.445911
-37.711309,152.413482,560.338087
-47.036181,170.580878,564.001771
-52.481393,-165.570156,565.457765
-52.294237,-138.801532,564.192716
-46.542798,-115.270937,560.319794
-37.024707,-97.418497,554.567680
-25.429877,-83.874496,548.098232
-12.781814,-72.788024,542.198751
0.312021,-62.765539,537.934615
13.408073,-52.708359,535.868741
26.055421,-41.504817,535.940168
37.620422,-27.720611,537.541856
47.023390,-9.455540,539.766536
52.496802,14.568256,541.731586
52.256600,41.506675,542.873017
46.403605,65.088164,543.116579
36.791446,82.912703,542.876798
25.135196,96.414414,542.886933
12.464165,107.465551,543.913535
-0.614761,117.461363,546.448183
-13.662056,127.496508,550.482159
-45.416821,-157.498202,563.419484
-51.801182,-134.747838,565.376302
-52.815584,-108.078315,564.667447
-48.059705,-83.519177,561.275886
-39.138191,-64.579857,555.816680
-27.857879,-50.333695,549.386672
-15.362901,-38.881758,543.276085
-2.320255,-28.739439,538.620801
10.808975,-18.773224,536.100039
23.587860,-7.899058,535.777775
35.436720,5.229764,537.140887
45.390900,22.439714,539.317114
51.817128,45.351146,541.392861
52.794445,72.203940,542.721767
47.941626,96.838823,543.125910
38.921524,115.759414,542.930724
27.572460,129.963366,542.826007
15.046744,141.378124,543.597119
2.011649,151.492251,545.812764
-11.075109,161.435985,549.575188
-23.783466,172.286364,554.422543
-35.545393,-174.624168,559.421358
-53.098058,-77.452527,565.032770
-49.410293,-52.008600,562.147669
-41.159849,-31.930402,557.026202
-30.238792,-16.902854,550.688403
-17.922695,-5.026716,544.413156
-4.949139,5.279775,539.394425
8.196286,15.197384,536.421205
21.084274,25.795109,535.683990
33.179546,38.342719,536.772570
43.619212,54.573472,538.862769
50.913972,76.312880,541.022689
53.090869,102.798690,542.531839
49.313398,128.344420,543.110044
40.961040,148.416184,542.987943
29.964175,163.402628,542.800834
17.609572,175.239851,543.340046
4.636074,-174.483509,545.241107
-8.473435,-164.589096,548.713195
-21.295760,-154.014083,553.405968
-33.306117,-141.500970,558.464232
-43.659856,-125.342132,562.754163
-50.900879,-103.748063,565.186195
-43.077237,0.513625,558.186207
-32.565628,16.403630,551.992917
-20.456945,28.766897,545.601840
-7.571314,39.283788,540.251870
5.573613,49.194559,536.833818
18.549969,59.565637,535.664616
30.858233,71.601664,536.444668
41.724127,86.934591,538.410496
49.802548,107.486682,540.625007
53.139932,133.349726,542.302960
50.501184,159.611232,543.064807
42.897419,-179.133667,543.042034
32.303332,-163.282290,542.805230
20.148409,-150.959466,543.138872
7.255235,-140.474195,544.734165
-5.860573,-130.587574,547.901722
-18.776543,-120.238598,552.404946
-31.002613,-108.233214,557.476229
-41.780721,-92.961798,562.013323
-49.795435,-72.538620,564.890739
-53.136185,-46.866285,565.286695
-50.577264,-20.732192,562.928253
-22.961030,62.488192,546.833329
-10.183381,73.264110,541.188510
2.944408,83.209709,537.338446
15.989765,93.401309,535.724757
28.481069,104.990784,536.164767
39.720152,119.508652,537.967652
48.499798,138.893794,540.204498
52.940593,163.919320,542.035723
51.487610,-169.344126,542.986713
44.716706,-146.905454,543.086842
34.582048,-130.106834,542.832751
22.658641,-117.230717,542.989436
9.865766,-106.488262,544.291947
-3.239916,-96.567982,547.145455
-16.230533,-86.398274,551.427769
-28.642991,-74.836453,556.466938
-39.793592,-60.371290,561.205087
-48.501444,-41.098941,564.494203
-52.929253,-16.258595,565.428306
-51.543751,10.327271,563.611625
-44.876576,32.737452,559.287092
-34.830543,49.570450,553.289567
