38.318224,-27.599254,542.914330
26.876514,-13.605160,542.839307
14.306511,-2.300729,543.681563
1.257037,7.774948,545.988653
-11.820111,17.740602,549.831281
-24.491738,28.679649,554.716192
-36.175689,41.948046,559.689294
-45.896926,59.366009,563.595666
-52.019767,82.440033,565.411080
-52.689883,109.166855,564.542318
-47.640108,133.442859,561.009713
-38.539791,152.063735,555.461655
-27.164753,166.100152,549.014915
-14.623256,177.441237,542.960334
-1.564104,-172.455347,538.414775
11.557350,-162.467371,536.024644
24.300820,-151.504133,535.817786
36.072141,-138.194781,537.253127
45.874953,-120.689064,539.446996
52.035913,-97.449756,541.493432
52.664243,-70.542893,542.768958
47.515939,-46.198467,543.125364
35.613445,-18.748811,542.851200
23.808958,-5.592516,542.936210
11.069668,5.286156,544.108769
-2.025724,15.236134,546.815109
-15.044746,25.338134,550.985746
-27.534336,36.715247,555.995348
-38.841304,50.834582,560.810718
-47.843765,69.588765,564.278018
-52.751571,93.987086,565.455971
-51.918684,120.692176,563.893663
-45.664975,143.628954,559.774135
-35.855065,160.924516,553.884123
-24.107975,174.122819,547.415262
-11.387490,-174.964182,541.647391
1.726699,-164.988282,537.603175
14.797731,-154.864366,535.780876
27.364425,-143.460727,536.053635
38.759844,-129.292257,537.768069
47.837231,-110.432434,540.003616
52.765235,-85.853205,541.899329
51.871318,-58.987966,542.938464
45.514600,-36.012690,543.102554
32.793270,-10.154159,542.809088
20.684795,2.280505,543.102637
7.811229,12.816314,544.634470
-5.303804,22.706616,547.735925
-18.237201,33.013631,552.194731
-30.505258,44.919465,557.262983
-41.366726,60.012637,561.846813
-49.535460,80.188395,564.814803
-53.112626,105.699700,565.326385
-50.800133,131.951096,563.082122
-43.470258,153.446048,558.425845
-33.052753,169.529923,552.269961
-20.992156,-177.994686,545.860729
-8.127763,-167.426873,540.444850
5.014914,-157.512190,536.933632
18.007525,-147.183150,535.670729
30.357114,-135.247378,536.380938
41.306608,-120.094701,538.315261
49.540927,-99.793514,540.537227
53.118277,-74.092209,542.249139
50.728387,-47.708186,543.050833
43.294611,-26.200150,543.052280
29.875769,-1.783045,542.800921
17.514280,10.037297,543.348344
4.538152,20.307054,545.261051
-8.570805,30.202561,548.744316
-21.389250,40.786952,553.443576
-33.390941,53.320327,558.500538
-43.727750,69.513865,562.780444
-50.938283,91.151617,565.195320
-53.091883,117.465806,565.021299
-49.363055,142.879888,562.116947
-41.086153,162.914872,556.982133
-30.150816,177.911791,550.639960
-17.827547,-170.229015,544.369988
-4.851080,-159.929473,539.364245
8.294041,-150.010801,536.407764
21.178337,-139.403668,535.686310
33.265031,-126.835638,536.785689
43.687675,-110.569766,538.879706
50.951538,-88.786071,541.036920
53.084224,-62.281748,542.539451
49.265374,-36.766834,543.110906
40.886658,-16.738799,542.985555
26.876514,6.394840,542.839307
14.306511,17.699271,543.681563
1.257037,27.774948,545.988653
-11.820111,37.740602,549.831281
-24.491738,48.679649,554.716192
-36.175689,61.948046,559.689294
-45.896926,79.366009,563.595666
-52.019767,102.440033,565.411080
-52.689883,129.166855,564.542318
-47.640108,153.442859,561.009713
-38.539791,172.063735,555.461655
-27.164753,-173.899848,549.014915
-14.623256,-162.558763,542.960334
-1.564104,-152.455347,538.414775
11.557350,-142.467371,536.024644
24.300820,-131.504133,535.817786
36.072141,-118.194781,537.253127
45.874953,-100.689064,539.446996
52.035913,-77.449756,541.493432
52.664243,-50.542893,542.768958
47.515939,-26.198467,543.125364
38.318224,-7.599254,542.914330
