35.360302,-23.710648,542.845989
23.525730,-10.624970,542.948075
10.772775,0.219041,544.152381
-2.325490,10.160853,546.895171
-15.337855,20.278686,551.093975
-27.808918,31.700222,556.111821
-39.078182,45.903338,560.909174
-48.009412,64.784383,564.333353
-52.800190,89.294699,565.451563
-51.830519,115.975849,563.826381
-45.473111,138.783756,559.655654
-35.603646,155.963653,553.738159
-23.825612,169.091254,547.271376
-11.090580,179.969375,541.533030
2.027300,-170.063045,537.536296
15.092353,-159.923309,535.765535
27.640961,-148.474986,536.080031
38.998704,-134.221886,537.816953
48.004125,-115.233462,540.053414
52.813350,-90.541095,541.933523
51.781021,-63.702035,542.950818
45.320381,-40.858154,543.098673
32.530525,-15.137731,542.806441
20.396927,-2.763505,543.121364
7.512717,7.744892,544.687242
-5.602826,17.632985,547.824318
-18.526972,27.962273,552.307252
-30.772646,39.921208,557.377504
-41.589638,55.109638,561.936624
-49.676116,75.418124,564.856293
-53.126656,101.017051,565.305964
-50.681592,127.206822,563.000398
-43.259882,148.568024,558.297915
-32.791527,164.547339,552.121687
-20.704930,176.962138,545.721911
-7.829020,-172.497669,540.341175
5.314957,-162.585322,536.879836
18.298947,-152.233973,535.667214
30.626511,-140.244730,536.414984
41.531408,-124.995730,538.366315
49.682477,-104.559950,540.584336
53.131303,-78.770610,542.277990
50.607526,-52.450991,543.058167
43.081993,-31.078757,543.046414
29.604944,-6.785494,542.802010
17.222646,4.983763,543.374753
4.238636,15.232867,545.323090
-8.868489,25.132077,548.840308
-21.674889,35.745578,553.558975
-33.649794,48.341509,558.611398
-43.934323,64.641860,562.860100
-51.050890,86.413062,565.222096
-53.070879,112.782116,564.984902
-49.217008,138.103268,562.021743
-40.859876,158.006364,556.846404
-29.881296,172.910314,550.491280
-17.536333,-175.281770,544.237878
-4.551125,-165.003077,539.272194
8.592922,-155.080797,536.367070
21.465747,-144.444457,535.693800
33.525920,-131.813366,536.826063
43.895988,-115.439383,538.931586
51.064618,-93.520390,541.080422
53.061760,-66.961692,542.562752
49.116919,-41.542692,543.113757
40.658289,-21.648099,542.978762
26.598919,1.376170,542.845258
14.011892,12.638081,543.716325
0.957106,22.699482,546.059860
-12.115838,32.674817,549.933947
-24.772354,43.650321,554.832938
-36.424454,56.991526,559.794787
-46.084494,74.527206,563.663780
-52.101517,97.728298,565.422482
-52.634486,124.471478,564.490221
-47.469628,148.631937,560.902195
-38.299931,167.127557,555.319889
-26.888245,-178.917583,548.867714
-14.328838,-167.619228,542.836432
-1.263533,-157.530265,538.335066
11.854439,-147.532667,535.996841
24.583310,-136.532799,535.835293
36.322935,-123.149977,537.298453
46.064049,-105.525010,539.498425
52.117662,-82.157011,541.532572
52.607002,-55.235221,542.786697
47.343044,-31.009211,543.124429
38.076446,-12.536348,542.907742
23.525730,9.375030,542.948075
10.772775,20.219041,544.152381
-2.325490,30.160853,546.895171
-15.337855,40.278686,551.093975
-27.808918,51.700222,556.111821
-39.078182,65.903338,560.909174
-48.009412,84.784383,564.333353
-52.800190,109.294699,565.451563
-51.830519,135.975849,563.826381
-45.473111,158.783756,559.655654
-35.603646,175.963653,553.738159
-23.825612,-170.908746,547.271376
