35.402961,-23.763226,542.846808
23.573418,-10.665734,542.945992
10.822741,0.184061,544.144943
-2.275056,10.127209,546.881610
-15.288557,20.242338,551.075708
-27.762761,31.656346,556.092217
-39.038409,45.845293,560.892657
-47.981691,64.704944,564.324140
-52.792227,89.196543,565.452431
-51.845556,115.881974,563.837830
-45.505520,138.711621,559.675696
-35.646016,155.910911,553.762784
-23.873156,169.050340,547.295604
-11.140551,179.934282,541.552249
1.976723,-170.096777,537.547500
15.042799,-159.959743,535.768064
27.594473,-148.518993,536.075551
38.958597,-134.280205,537.808710
47.976196,-115.313471,540.045037
52.805475,-90.640009,541.927778
51.796418,-63.796286,542.948739
45.353186,-40.930244,543.099300
32.574790,-15.186671,542.806820
20.445389,-2.802338,543.118121
7.562951,7.710627,544.678263
-5.552521,17.599054,547.809361
-18.478241,27.924552,552.288274
-30.727707,39.874494,557.358242
-41.552229,55.046823,561.921575
-49.652620,75.332954,564.849419
-53.124519,100.917323,565.309529
-50.701722,127.117686,563.014274
-43.295388,148.501399,558.319538
-32.835537,164.498233,552.146689
-20.753286,176.923165,545.745275
-7.879295,-172.532040,540.358588
5.264478,-162.619338,536.888836
18.249936,-152.271785,535.667755
30.581232,-140.291598,536.409222
41.493681,-125.058880,538.357713
49.658832,-104.645770,540.576415
53.129338,-78.871052,542.273144
50.628048,-52.540371,543.056927
43.117876,-31.145283,543.047367
29.650559,-6.831275,542.801753
17.271736,4.946520,543.370214
4.289035,15.199057,545.312553
-8.818413,25.097607,548.824080
-21.626858,35.706164,553.539525
-33.606300,48.291507,558.592766
-43.899680,64.573814,562.846773
-51.032132,86.322579,565.217705
-53.074636,112.682633,564.991156
-49.241747,138.019594,562.037882
-40.898042,157.944851,556.869329
-29.926692,172.864369,550.516338
-17.585355,-175.319144,544.260103
-4.601600,-165.036985,539.287644
8.542643,-155.115351,536.373864
21.417417,-144.483970,535.692492
33.482083,-131.863554,536.819241
43.861051,-115.507836,538.922850
51.045783,-93.611590,541.073110
53.065765,-67.061803,542.558838
49.142064,-41.626491,543.113265
40.696806,-21.709478,542.979864
26.645666,1.333102,542.844176
14.061480,12.602115,543.710377
1.007572,22.665878,546.047784
-12.066096,32.639545,549.916605
-24.725175,43.608867,554.813274
-36.382669,56.937754,559.777073
-46.053066,74.453562,563.652406
-52.087967,97.633342,565.420685
-52.644022,124.374026,564.499117
-47.498458,148.554040,560.920399
-38.340369,167.070680,555.343819
-26.934810,-178.960808,548.892511
-14.378394,-167.655316,542.857265
-1.314108,-157.563962,538.348434
11.804465,-147.568021,536.001466
24.535813,-136.574366,535.832303
36.280808,-123.203975,537.290804
46.032364,-105.599140,539.489769
52.104116,-82.252724,541.525995
52.616851,-55.333183,542.783716
47.372281,-31.087136,543.124568
38.117206,-12.593070,542.908800
23.573418,9.334266,542.945992
10.822741,20.184061,544.144943
-2.275056,30.127209,546.881610
-15.288557,40.242338,551.075708
-27.762761,51.656346,556.092217
-39.038409,65.845293,560.892657
-47.981691,84.704944,564.324140
-52.792227,109.196543,565.452431
-51.845556,135.881974,563.837830
-45.505520,158.711621,559.675696
-35.646016,175.910911,553.762784
-23.873156,-170.949660,547.295604
-11.140551,-160.065718,541.552249
