42.422485,-34.058627,543.029266
31.722366,-18.431833,542.801865
19.514540,-6.236904,543.184424
6.599412,4.191618,544.855282
-6.516356,14.076303,548.100220
-19.410684,24.477452,552.654010
-31.585563,36.603901,557.726284
-42.262405,52.090130,562.205662
-50.090893,72.806115,564.974416
-53.149699,98.656050,565.233481
-50.302943,124.638008,562.741377
-42.607162,145.590058,557.900480
-31.987892,161.256251,551.666095
-19.824372,173.491268,545.299358
-6.914870,-176.049042,540.029170
6.231742,-166.140465,536.721644
19.187816,-155.717100,535.662114
31.445632,-143.559128,536.522609
42.209908,-128.008932,538.523281
50.099782,-107.159910,540.727085
53.151008,-81.118781,542.364068
50.221705,-55.015688,543.079240
39.952023,-24.720232,542.959448
28.772868,-10.135756,542.809511
16.329210,1.482342,543.461688
3.322600,11.671986,545.519395
-9.777585,21.585877,549.138874
-22.545488,32.292406,553.913581
-34.435790,45.085215,558.947901
-44.555693,61.718514,563.097160
-51.378246,83.895822,565.294703
-52.986945,110.411756,564.863589
-48.755989,135.433951,561.722061
-40.159924,154.936723,556.426065
-29.053084,169.563007,550.035515
-16.644045,-178.780829,543.836745
-3.633609,-168.562179,538.996243
9.505808,-158.625482,536.248951
22.341864,-147.895764,535.721924
34.318184,-135.066161,536.952378
44.522599,-118.355111,539.090451
51.393178,-96.024427,541.211789
52.973122,-69.320892,542.631907
48.648503,-44.209998,543.121551
37.330413,-15.691737,542.889739
25.746829,-2.022255,542.868234
13.109752,9.114263,543.829079
0.040136,19.135525,546.283995
-13.018586,29.143888,550.252231
-25.627054,40.235212,555.190652
-37.178650,53.805069,560.113810
-46.646162,71.706316,563.864701
-52.333107,95.289372,565.447685
-52.446123,122.059734,564.321065
-46.935660,145.857379,560.565533
-37.559661,163.974999,554.882088
-26.039346,177.686832,548.417529
-13.427171,-171.140849,542.461222
-0.344465,-161.092549,538.097242
12.761474,-151.062066,535.918030
25.443827,-139.945796,535.893539
37.083353,-126.332185,537.439237
46.630269,-108.336819,539.655337
52.348979,-84.582102,541.650334
52.412808,-57.638015,542.838993
46.801703,-33.783471,543.121156
34.580581,-6.939959,542.832890
22.657012,5.935772,542.989680
9.864065,16.678043,544.292364
-3.241628,26.598288,547.146054
-16.232203,36.768097,551.428486
-28.644547,48.330187,556.467648
-39.794921,62.795849,561.205635
-48.502346,82.068937,564.494448
-52.929467,106.909884,565.428163
-51.543189,133.495541,563.611089
-44.875443,155.904973,559.286247
-34.829086,172.737330,553.288564
-22.959405,-174.345312,546.832352
-10.181678,-163.569580,541.187726
2.946128,-153.624017,537.337964
15.991446,-143.432314,535.724603
28.482640,-131.842567,536.164888
39.721495,-117.324193,537.967938
48.500709,-97.938301,540.204827
52.940804,-72.912168,542.035999
51.487034,-46.175839,542.986900
44.715559,-23.737932,543.086967
31.722366,1.568167,542.801865
19.514540,13.763096,543.184424
6.599412,24.191618,544.855282
-6.516356,34.076303,548.100220
-19.410684,44.477452,552.654010
-31.585563,56.603901,557.726284
-42.262405,72.090130,562.205662
-50.090893,92.806115,564.974416
-53.149699,118.656050,565.233481
-50.302943,144.638008,562.741377
-42.607162,165.590058,557.900480
-31.987892,-178.743749,551.666095
-19.824372,-166.508732,545.299358
