35.018067,-23.292162,542.839633
23.143764,-10.300018,542.965343
10.372872,0.498417,544.212729
-2.728915,10.430104,547.004462
-15.731954,20.570157,551.240566
-28.177554,32.052690,556.268535
-39.395151,46.370207,561.040560
-48.228971,65.423110,564.405807
-52.860715,90.081254,565.443137
-51.707297,116.724476,563.733410
-45.212005,139.357712,559.494382
-35.263704,156.383453,553.540870
-23.444777,169.417395,547.077958
-10.690619,-179.750347,541.380234
2.431883,-169.793094,537.447870
15.488518,-159.631150,535.746435
28.012245,-148.121460,536.116641
39.318338,-133.752782,537.883149
48.225321,-114.590132,540.120222
52.873124,-89.748490,541.978994
51.654893,-62.950472,542.966972
45.056118,-40.284605,543.093431
32.175602,-14.748079,542.803710
20.008847,-2.453805,543.147992
7.110725,8.018700,544.759936
-6.005165,17.904671,547.944713
-18.916469,28.264895,552.459402
-31.131416,40.296617,557.531320
-41.887486,55.614944,562.056125
-49.861589,76.102567,564.909950
-53.140489,101.815204,565.275952
-50.517872,127.917031,562.888096
-42.974253,149.098086,558.124144
-32.438617,164.938320,551.921560
-20.317681,177.272956,545.535564
-7.426682,-172.223024,540.202922
5.718703,-162.312962,536.809056
18.690693,-151.930617,535.663949
30.988000,-139.868067,536.461730
41.831787,-124.487702,538.435263
49.869101,-103.870264,540.647407
53.143717,-77.966779,542.316249
50.440664,-51.738902,543.067645
42.793363,-30.549512,543.038658
29.239345,-6.420854,542.804476
16.829616,5.280924,543.411824
3.835378,15.503168,545.408246
-9.268940,25.408217,548.970792
-22.058703,36.061924,553.714761
-33.996867,48.743487,558.760014
-44.209813,65.189249,562.965697
-51.198180,87.139658,565.255813
-53.037581,113.577294,564.933390
-49.016701,138.769508,561.891436
-40.553198,158.495777,556.662374
-29.517422,173.276258,550.290878
-17.143834,-174.983565,544.060792
-4.147242,-164.731993,539.149719
8.995017,-154.803995,536.313929
21.851971,-144.127304,535.705238
33.875744,-131.409880,536.881156
44.173798,-114.888702,539.001481
51.212484,-92.788030,541.138543
53.026434,-66.161547,542.593548
48.913361,-40.875509,543.117306
40.348815,-21.159771,542.969928
26.224384,1.719341,542.854425
13.614953,12.925195,543.764713
0.553376,22.968274,546.157310
-12.513562,32.957512,550.073243
-25.149270,43.983196,554.990284
-36.757706,57.423942,559.935910
-46.333996,75.119535,563.753626
-52.206904,98.490078,565.435404
-52.555067,125.249472,564.417616
-47.236878,149.251895,560.755483
-37.975280,167.580150,555.127986
-26.515138,-178.573157,548.669573
-13.932134,-167.331144,542.670606
-0.858905,-157.260737,538.229304
12.254027,-147.249305,535.961025
24.962769,-136.199013,535.860084
36.658923,-122.715730,537.360038
46.315577,-104.928749,539.567563
52.222979,-81.389168,541.584747
52.525052,-54.453218,542.810039
47.107047,-30.389077,543.123009
37.749239,-12.084995,542.899356
23.143764,9.699982,542.965343
10.372872,20.498417,544.212729
-2.728915,30.430104,547.004462
-15.731954,40.570157,551.240566
-28.177554,52.052690,556.268535
-39.395151,66.370207,561.040560
-48.228971,85.423110,564.405807
-52.860715,110.081254,565.443137
-51.707297,136.724476,563.733410
-45.212005,159.357712,559.494382
-35.263704,176.383453,553.540870
-23.444777,-170.582605,547.077958
-10.690619,-159.750347,541.380234
2.431883,-149.793094,537.447870
15.488518,-139.631150,535.746435
28.012245,-128.121460,536.116641
39.318338,-113.752782,537.883149
48.225321,-94.590132,540.120222
52.873124,-69.748490,541.978994
51.654893,-42.950472,542.966972
45.056118,-20.284605,543.093431
35.018067,-3.292162,542.839633
20.008847,17.546195,543.147992
7.110725,28.018700,544.759936
-6.005165,37.904671,547.944713
-18.916469,48.264895,552.459402
-31.131416,60.296617,557.531320
-41.887486,75.614944,562.056125
-49.861589,96.102567,564.909950
-53.140489,121.815204,565.275952
-50.517872,147.917031,562.888096
-42.974253,169.098086,558.124144
-32.438617,-175.061680,551.921560
-20.317681,-162.727044,545.535564
-7.426682,-152.223024,540.202922
5.718703,-142.312962,536.809056
18.690693,-131.930617,535.663949
30.988000,-119.868067,536.461730
41.831787,-104.487702,538.435263
49.869101,-83.870264,540.647407
53.143717,-57.966779,542.316249
50.440664,-31.738902,543.067645
42.793363,-10.549512,543.038658
32.175602,5.251921,542.803710
16.829616,25.280924,543.411824
3.835378,35.503168,545.408246
-9.268940,45.408217,548.970792
-22.058703,56.061924,553.714761
-33.996867,68.743487,558.760014
-44.209813,85.189249,562.965697
-51.198180,107.139658,565.255813
-53.037581,133.577294,564.933390
-49.016701,158.769508,561.891436
-40.553198,178.495777,556.662374
