38.114896,-27.314646,542.909007
26.643017,-13.389250,542.844511
14.058672,-2.120640,543.710973
1.004714,7.942988,546.048690
-12.068912,17.916748,549.917755
-24.727845,28.886419,554.814489
-36.385034,42.216002,559.778102
-46.054846,59.732934,563.652999
-52.088736,82.913922,565.420663
-52.643485,109.654751,564.498427
-47.496827,133.833661,560.919134
-38.338079,152.349111,555.342200
-26.932171,166.316850,548.890835
-14.375585,177.621937,542.855828
-1.311240,-172.286844,538.347456
11.807300,-162.290809,536.001037
24.538508,-151.296801,535.832374
36.283198,-137.925706,537.291214
46.034163,-120.319729,539.490315
52.104886,-96.972089,541.526496
52.616294,-70.052418,542.784076
47.370625,-45.807508,543.124798
27.853784,3.366147,542.821043
15.346640,14.827052,543.563861
2.317795,24.957819,545.742553
-10.772470,34.893650,549.472065
-23.495213,45.709290,554.303380
-35.287911,58.727884,559.311629
-45.218758,75.737120,563.346101
-51.707285,98.354748,565.359809
-52.860965,124.994489,564.715923
-48.226066,149.665192,561.382265
-39.378852,168.734984,555.960217
-28.138023,-176.931884,549.538257
-15.662526,-165.433593,543.406015
-2.626998,-155.274448,538.706804
10.504986,-145.316067,536.133008
23.297711,-134.476793,535.763307
35.177146,-121.419471,537.096147
45.191190,-104.327746,539.264212
51.723066,-81.550811,541.351119
52.841594,-54.726638,542.701423
48.110463,-29.977182,543.125184
39.164206,-10.924848,542.937057
16.629555,31.761752,543.431507
3.630285,41.970748,545.452411
-9.472456,51.879144,549.037804
-22.253570,62.553748,553.794235
-34.172746,75.279487,558.835330
-44.348752,91.799904,563.018645
-51.271176,113.841210,565.271861
-53.018440,140.311370,564.905979
-48.913226,165.436380,561.824093
-40.396343,-174.926932,556.568061
-29.331921,-160.208500,550.188701
-16.944028,-148.502209,543.970921
-3.941813,-138.264013,539.087936
9.199386,-128.332727,536.287519
22.048078,-117.635059,535.711579
34.053030,-104.873091,536.909472
44.313911,-88.276331,539.037071
51.285746,-66.083511,541.167974
53.006236,-39.424973,542.609069
48.808229,-14.208191,543.119131
40.190547,5.416962,542.965739
29.052982,20.093727,542.806343
4.941776,58.980746,545.178400
-8.169312,68.872119,548.615680
-21.003575,79.418292,553.288159
-33.040697,91.868762,558.350394
-43.446777,107.919973,562.671559
-50.782254,129.377536,565.157215
-53.115145,155.612584,565.068327
-49.556136,-178.852074,562.243744
-41.389019,-158.638693,557.164470
-30.513006,-143.514782,550.840857
-18.219567,-131.585175,544.549541
-5.255272,-121.256576,539.490416
7.890951,-111.341909,536.464786
20.790280,-100.773119,535.677928
32.912034,-88.288654,536.732162
43.404325,-72.166828,538.809758
50.794801,-50.565830,540.977538
53.109393,-24.140123,542.506964
49.461698,1.500070,543.106106
41.192371,21.708674,542.994243
30.239748,36.791695,542.799642
17.906896,48.682198,543.313492
-6.863475,85.871488,548.206347
-19.745852,96.301473,552.786227
-31.892856,108.493701,557.858016
-42.514711,124.095777,562.305813
-50.242490,144.967209,565.016328
-53.150603,170.905631,565.202769
-50.152633,-163.198872,562.640394
-42.355264,-142.402291,557.748207
-31.680369,-126.852574,551.493401
-19.488596,-114.683795,545.140826
-6.566956,-104.253181,539.913745
6.580125,-94.344708,536.664960
19.524957,-83.892439,535.663047
31.755275,-71.668203,536.565182
42.464349,-56.000823,538.583168
50.252242,-34.994172,540.780341
53.150537,-8.864455,542.395115
50.068649,17.148812,543.085616
42.168043,37.948240,543.021778
31.413171,53.458195,542.800153
19.178115,65.587087,543.209350
6.251856,75.986773,544.920596
-18.480999,113.201893,552.289485
-30.730251,125.152343,557.359397
-41.554347,140.325582,561.922415
-49.653951,160.612979,564.849720
-53.124642,-173.801825,565.309171
-50.700584,-147.602058,563.013276
-43.293378,-126.219618,558.318062
-32.833045,-110.223776,552.145003
-20.750545,-97.799418,545.743685
-7.876445,-87.254884,540.357360
5.267341,-77.342201,536.888130
18.252716,-66.994433,535.667590
30.583802,-55.013733,536.409487
41.495823,-39.780092,538.358217
49.660175,-19.365697,540.576956
53.129452,6.409852,542.273580
50.626886,32.739907,543.057214
43.115843,54.133698,543.047569
32.572282,70.091311,542.807071
20.442644,82.475069,543.118573
7.560107,92.987775,544.679014
-5.555369,102.876182,547.810406
-29.553851,141.842784,556.855737
-40.567397,156.607510,561.522406
-49.018766,176.316893,564.657967
-53.037401,-158.502110,565.387468
-51.197918,-132.058978,563.361679
-44.201577,-110.092433,558.872856
-33.970011,-93.630342,552.794327
-22.004819,-80.933438,546.356987
-9.183307,-70.262756,540.820638
3.953024,-60.335450,537.134320
16.974140,-50.080467,535.692161
29.398606,-38.327180,536.266013
40.500496,-23.506556,538.135837
49.020779,-3.678290,540.368002
53.046239,21.690647,542.142473
51.134271,48.275945,543.020496
44.033962,70.263219,543.070858
33.716053,86.689068,542.819583
21.699887,99.344751,543.040609
8.866101,109.982685,544.453613
-4.245413,119.885145,547.428403
-17.209584,130.118201,551.798946
-39.555488,172.939582,561.106858
-48.339097,-167.919665,564.441702
-52.889318,-143.187694,565.437663
-51.642651,-116.566247,563.684954
-45.077997,-94.022313,559.411446
-35.090185,-77.074275,553.440038
-23.250792,-64.087298,546.979567
-10.487107,-53.277887,541.302895
2.637594,-43.325504,537.403487
15.689786,-33.151861,535.737314
28.200622,-21.610424,536.135681
39.480033,-7.182240,537.916981
48.336264,12.069479,540.154140
52.901315,36.985646,542.001963
51.588753,63.760258,542.975106
44.920508,86.335146,543.090917
34.843394,103.249441,542.836863
22.949220,116.194687,542.974865
10.169406,126.970419,544.244292
-2.934020,136.897337,547.060828
-15.932154,147.049088,551.315587
-28.364572,158.563172,556.348232
-47.617120,-152.095917,564.201617
-52.681130,-127.851336,565.459825
-52.032927,-101.119739,563.982512
-45.920696,-78.010607,559.932725
-36.192413,-60.557621,554.080802
-24.487808,-47.262493,547.610225
-11.787395,-36.301388,541.803388
1.321466,-26.313400,537.695525
14.400188,-16.209895,535.803555
26.990730,-4.865281,536.019387
38.436014,9.190765,537.702610
47.608854,27.878416,539.936072
52.695399,52.302278,541.852271
51.988402,79.196944,542.920737
45.773509,102.348046,543.107038
35.953147,119.770358,542.858081
24.189986,133.023378,542.920714
11.469577,143.949868,544.050896
-1.621597,153.911725,546.708112
-14.649232,163.993289,550.840346
-27.163275,175.311718,555.838072
