37.086553,-25.916688,542.883311
25.469693,-12.323902,542.875904
12.817029,-1.226539,543.866447
-0.256943,8.782849,546.357597
-13.310615,18.803031,550.355929
-25.902909,29.933309,555.306279
-37.420909,43.579229,560.215886
-46.824253,61.600700,563.927671
-52.402155,85.305150,565.453349
-52.379003,112.076907,564.264017
-46.758618,135.754167,560.455094
-37.317630,153.750983,554.740185
-25.763204,167.386095,548.273012
-13.134569,178.519045,542.342113
-0.046683,-171.444698,538.023173
13.054904,-161.402440,535.895287
25.721564,-150.247015,535.914371
37.327604,-136.556622,537.485616
46.809775,-118.439436,539.705748
52.417841,-94.561864,541.687211
52.343747,-67.618115,542.854362
46.622286,-43.886690,543.118803
26.690808,4.456585,542.843309
14.109376,15.732479,543.704809
1.056322,25.798539,546.036274
-12.018037,35.770610,549.899969
-24.679584,46.733977,554.794341
-36.342275,60.050990,559.759960
-46.022654,77.547626,563.641357
-52.074799,100.706792,565.418835
-52.653152,127.444967,564.507561
-47.526253,151.643829,560.937815
-38.379402,170.180798,555.366765
-26.979776,-175.837476,548.916309
-14.426257,-164.525069,542.877259
-1.362961,-154.431389,538.361247
11.756187,-144.437035,536.005865
24.489920,-133.449361,535.829380
36.240087,-120.090952,537.283411
46.001707,-102.505537,539.481438
52.090950,-79.179997,541.519707
52.626281,-52.262730,542.780936
47.400467,-27.997371,543.124837
38.156549,-9.482803,542.909985
15.397155,32.679683,543.558283
2.369387,42.813314,545.730760
-10.721447,52.747870,549.454711
-23.446584,63.557725,554.283285
-35.244420,76.564472,559.293076
-45.185196,93.554136,563.333632
-51.691166,116.149322,565.356907
-52.868292,142.783676,564.723982
-48.253879,167.472982,561.400125
-39.419287,-173.435168,555.984405
-28.185173,-159.087272,549.563874
-15.712994,-147.581090,543.428043
-2.678691,-137.419050,538.721460
10.453736,-127.461933,536.138719
23.248763,-116.628469,535.760983
35.133301,-103.583099,537.088658
45.157348,-86.511197,539.255282
51.706915,-63.757002,541.344019
52.849216,-36.938030,542.697906
48.138694,-12.169460,543.124981
39.204984,6.905150,542.938076
27.901135,21.210922,542.820199
3.681846,59.826148,545.441249
-9.421301,69.733679,549.020912
-22.204601,80.403001,553.774238
-34.128570,93.117594,558.816412
-44.313897,109.619198,563.005383
-51.252946,131.637669,565.267899
-53.023392,158.099803,564.912951
-48.939341,-176.758190,561.841096
-40.435832,-157.099004,556.591823
-29.378584,-142.365020,550.214411
-16.994272,-130.650246,543.993508
-3.993460,-120.408714,539.103441
9.148015,-110.478279,536.294124
21.998796,-99.785913,535.709955
34.008500,-87.035184,536.902335
44.278762,-70.457472,539.028120
51.267451,-48.287800,541.160580
53.011455,-21.637166,542.605172
48.834761,3.597129,543.118666
40.230391,23.245030,542.966766
29.099861,37.937373,542.805828
16.679862,49.613848,543.426500
-8.118043,86.726926,548.599276
-20.954291,97.268304,553.268301
-32.995880,109.708308,558.331158
-43.410705,125.741487,562.657542
-50.761989,147.176031,565.152210
-53.117697,173.400553,565.074204
-49.580468,-161.048966,562.259857
-41.427501,-140.812766,557.187756
-30.559147,-125.672506,550.866607
-18.269565,-113.733802,544.572647
-5.306856,-103.401416,539.506752
7.839478,-93.487189,536.472291
20.740691,-82.923210,535.677030
32.866864,-70.449293,536.725416
43.367945,-54.345717,538.800822
50.774439,-32.768060,540.969872
53.112183,-6.352823,542.502686
