40.266669,-30.481153,542.968114
29.142567,-15.774588,542.805799
16.725703,-4.090393,543.422368
3.728838,6.124933,545.431460
-9.374672,16.031689,549.005817
-22.159957,26.696212,553.756197
-34.088283,39.400670,558.799224
-44.282085,55.885153,562.993213
-51.236260,77.882803,565.264080
-53.027823,104.337535,564.918993
-48.963083,129.494976,561.856208
-40.471789,149.174681,556.613057
-29.421093,163.922868,550.237419
-17.040052,175.645395,544.013703
-4.040523,-174.110016,539.117242
9.101199,-164.180341,536.299894
21.953878,-153.492790,535.708321
33.967899,-140.752278,536.895784
44.246689,-124.191895,539.020024
51.250708,-102.043328,541.154010
53.016129,-75.399989,542.601887
48.858879,-50.149797,543.118592
30.328364,0.921082,542.799667
18.002602,12.828931,543.305414
5.040238,23.134669,545.158668
-8.071312,33.025182,548.584636
-20.909360,43.562206,553.250401
-32.955011,55.992693,558.313693
-43.377786,72.009465,562.644698
-50.743450,93.423024,565.147452
-53.119940,119.637872,565.079257
-49.602581,145.202086,562.274163
-41.462537,165.459094,557.208559
-30.601180,-179.385717,550.889650
-18.315121,-167.438701,544.593310
-5.353863,-157.102846,539.521302
7.792569,-147.189005,536.478872
20.695493,-136.629392,535.676050
32.825682,-124.165065,536.719210
43.334753,-108.078090,538.792728
50.755816,-86.521708,540.963042
53.114642,-60.116097,542.499044
49.508931,-34.446057,543.105019
41.266586,-14.193287,542.996571
19.273339,29.732597,543.202296
6.350195,40.140355,544.902085
-6.765289,50.024988,548.176293
-19.651082,60.446730,552.748829
-31.806026,72.620231,557.820811
-42.443533,88.189388,562.277598
-50.199950,109.016824,565.004621
-53.150786,134.930614,565.211601
-50.195505,160.850976,562.669057
-42.426730,-178.308475,557.791297
-31.767473,-162.725952,551.542170
-19.583639,-150.538552,545.185501
-6.665397,-140.099797,539.946172
6.481581,-130.191368,536.680766
19.429629,-119.747362,535.662600
31.667781,-107.541991,536.553039
42.392571,-91.907910,538.566222
50.209463,-70.945871,540.765354
53.151116,-44.840804,542.386459
50.112299,-18.801719,543.083946
42.240226,2.042281,543.024000
31.500746,17.585142,542.800687
7.658290,57.140937,544.661724
-5.457030,67.030039,547.781386
-18.385716,77.348390,552.252524
-30.642351,89.281328,557.321778
-41.481113,104.423175,561.892922
-49.607832,124.666899,564.836109
-53.120214,150.223431,565.315898
-50.739725,176.443653,563.040128
-43.362660,-162.129912,558.360063
-32.919006,-146.099742,552.193648
-20.845033,-133.655507,545.789183
-7.974704,-123.101926,540.391284
5.168667,-113.188506,536.905661
18.156893,-102.848111,535.668621
30.495244,-90.885044,536.398222
41.421971,-75.683145,538.341425
49.613766,-55.313034,540.561522
53.125357,-29.566282,542.264196
50.666790,-3.214857,543.054929
43.185860,18.223599,543.049626
32.658741,34.215671,542.808054
20.537342,46.619254,543.112503
-4.146952,84.039281,547.400455
-17.113831,94.265837,551.762497
-29.464953,105.974081,556.817794
-40.492233,120.708939,561.491714
-48.969230,140.375245,564.642498
-53.028383,165.523991,565.392089
-51.233175,-168.017176,563.386670
-44.268537,-146.006961,558.913682
-34.054750,-129.509044,552.842748
-22.098705,-116.790967,546.403222
-9.281352,-106.110305,540.856009
3.854252,-96.181479,537.153574
16.877863,-85.932999,535.694714
29.309056,-74.196158,536.255698
40.424700,-59.405724,538.119271
48.970903,-39.621136,540.352170
53.037490,-14.284685,542.132371
51.170271,12.317169,543.017568
44.101674,34.348849,543.072695
33.801317,50.810691,542.820952
21.794013,63.487504,543.035478
8.964098,74.135346,544.437538
-15.835970,111.197768,551.279721
-28.274742,122.696646,556.310055
-39.478513,137.044695,561.075049
-48.286308,156.143197,564.424426
-52.875757,-179.160191,565.440180
-51.673881,-152.528071,563.708037
-45.142492,-129.941185,559.451013
-35.173616,-112.955867,553.488134
-23.344028,-99.946376,547.026450
-10.584903,-89.126026,541.339660
2.538755,-79.171335,537.424459
15.593097,-69.003346,535.741429
28.110147,-57.477208,536.126383
39.402414,-43.077677,537.900711
48.283089,-23.868793,540.137961
52.887956,1.011685,541.991157
51.620700,27.797753,542.971509
44.985770,50.416389,543.092479
34.927378,67.368173,542.838555
23.042725,80.335896,542.970629
10.267183,91.122497,544.229422
-2.835467,101.051673,547.033986
-27.072576,139.447236,555.799749
-38.441491,153.428391,560.644030
-47.561240,171.971490,564.182586
-52.663092,-163.821905,565.460247
-52.059995,-137.084847,564.003645
-45.982578,-113.933913,559.970951
-36.274448,-96.442257,554.128475
-24.580344,-83.123237,547.657664
-11.884909,-72.150201,541.841488
1.222592,-62.159110,537.718205
14.303126,-52.060427,535.809267
26.899395,-40.730005,536.011173
38.356687,-26.701101,537.686709
47.552547,-8.055244,539.919600
52.677496,16.330231,541.840781
52.016156,43.231049,542.916449
45.836169,66.424805,543.108274
36.035761,83.886041,542.860035
24.282821,97.162929,542.917323
11.567100,108.101278,544.037217
-1.522983,118.066185,546.682406
-14.552657,128.142919,550.805131
-37.382620,169.857937,560.199781
-46.796184,-172.139684,563.917725
-52.391419,-148.454371,565.452430
-52.389828,-121.682592,564.272970
-46.786779,-97.986184,560.472436
-37.356020,-79.970296,554.762444
-25.806960,-66.323102,548.295635
-13.180909,-55.183966,542.360691
-0.093828,-45.145838,538.034633
13.008464,-35.105480,535.898672
25.677629,-23.956302,535.910938
37.289006,-10.278130,537.478237
46.781487,7.819712,539.697831
52.407139,31.677919,541.681521
52.354879,58.621968,542.852134
46.650821,82.372967,543.119407
37.125231,100.362182,542.884559
25.513605,113.967044,542.874897
12.863390,125.070558,543.860705
-0.209907,135.081789,546.346083
-13.264392,145.100063,550.339620
-25.859267,156.224126,555.288055
-45.993265,-156.190610,563.630638
-52.062020,-133.051358,565.416938
-52.661884,-106.315695,564.515555
-47.553018,-82.098687,560.954447
-38.417032,-63.542085,555.388728
-27.023145,-49.547583,548.939107
-14.472429,-38.228486,542.896410
-1.410094,-28.132546,538.373500
11.709605,-18.139708,536.010034
24.445632,-7.157788,535.826519
36.200776,6.189088,537.276273
45.972083,23.755790,539.473432
52.078174,47.061164,541.513708
52.635301,73.976142,542.778360
47.427609,98.260091,543.125236
38.194478,116.794460,542.911295
26.734347,130.746624,542.842654
14.155581,142.029174,543.699616
1.103358,152.097464,546.025328
-11.971662,162.068008,549.884037
-24.635583,173.025648,554.776138
-36.303276,-173.668771,559.743452
-51.676402,-117.607267,565.354042
-52.874889,-90.977914,564.731006
-48.279171,-66.271701,561.416012
-39.456108,-47.159729,556.006027
-28.228127,-32.798351,549.586801
-15.758979,-21.284956,543.447734
-2.725796,-11.120261,538.734494
10.407028,-1.164281,536.143684
23.204147,9.663907,535.758722
35.093323,22.698411,537.081796
45.126463,39.752277,539.247215
51.692123,62.485730,541.337727
52.856080,89.299867,542.694977
48.164363,114.085802,543.125154
39.242114,133.180728,542.939420
27.944273,147.499993,542.819871
15.443188,158.975933,543.553629
2.416409,169.112188,545.720390
-10.674937,179.045595,549.439185
-23.402250,-170.149806,554.265143
-35.204756,-157.153834,559.276206
-45.154560,-140.181983,563.322171
-53.027823,-75.662465,564.918993
-48.963083,-50.505024,561.856208
-40.471789,-30.825319,556.613057
-29.421093,-16.077132,550.237419
-17.040052,-4.354605,544.013703
-4.040523,5.889984,539.117242
9.101199,15.819659,536.299894
21.953878,26.507210,535.708321
33.967899,39.247722,536.895784
44.246689,55.808105,539.020024
51.250708,77.956672,541.154010
53.016129,104.600011,542.601887
48.858879,129.850203,543.118592
40.266669,149.518847,542.968114
29.142567,164.225412,542.805799
16.725703,175.909607,543.422368
3.728838,-173.875067,545.431460
-9.374672,-163.968311,549.005817
-22.159957,-153.303788,553.756197
-34.088283,-140.599330,558.799224
-44.282085,-124.114847,562.993213
-51.236260,-102.117197,565.264080
-49.602581,-34.797914,562.274163
-41.462537,-14.540906,557.208559
-30.601180,0.614283,550.889650
-18.315121,12.561299,544.593310
-5.353863,22.897154,539.521302
7.792569,32.810995,536.478872
20.695493,43.370608,535.676050
32.825682,55.834935,536.719210
43.334753,71.921910,538.792728
50.755816,93.478292,540.963042
53.114642,119.883903,542.499044
49.508931,145.553943,543.105019
41.266586,165.806713,542.996571
30.328364,-179.078918,542.799667
18.002602,-167.171069,543.305414
5.040238,-156.865331,545.158668
-8.071312,-146.974818,548.584636
-20.909360,-136.437794,553.250401
-32.955011,-124.007307,558.313693
-43.377786,-107.990535,562.644698
-50.743450,-86.576976,565.147452
-53.119940,-60.362128,565.079257
-42.426730,1.691525,557.791297
-31.767473,17.274048,551.542170
-19.583639,29.461448,545.185501
-6.665397,39.900203,539.946172
6.481581,49.808632,536.680766
19.429629,60.252638,535.662600
31.667781,72.458009,536.553039
42.392571,88.092090,538.566222
50.209463,109.054129,540.765354
