42.605371,-34.384647,543.034301
31.945478,-18.672390,542.803060
19.757696,-6.428940,543.166658
6.850836,4.020975,544.808453
-6.265068,13.906095,548.023793
-19.167834,24.286897,552.558421
-31.362553,36.366464,557.630629
-42.078600,51.769754,562.132447
-49.979067,72.373389,564.943072
-53.146343,98.156855,565.254662
-50.409557,124.198863,562.813654
-42.788193,145.263491,558.010346
-32.209777,161.014865,551.791324
-20.067043,173.298542,545.414884
-7.166542,-176.220202,540.113859
5.979548,-166.311092,536.763895
18.943541,-155.908120,535.662447
31.220917,-143.797374,536.492369
42.024541,-128.331069,538.479996
49.987298,-107.595979,540.688165
53.148612,-81.621459,542.340983
50.330302,-55.455896,543.074016
33.097699,-2.055208,542.812639
21.018967,10.450844,543.081818
8.158107,21.019323,544.574291
-4.956064,30.912872,547.634177
-17.899908,41.194753,552.064407
-30.193518,53.039892,557.129568
-41.105861,68.023654,561.741329
-49.368913,88.045556,564.764894
-53.092301,113.451734,565.348217
-50.934595,139.770712,563.175426
-43.712843,161.420977,558.573457
-33.355394,177.627724,552.442050
-21.325555,-169.825324,546.022662
-8.474883,-159.224594,540.566548
4.666010,-149.306513,536.997591
17.668330,-139.002643,535.676071
30.043045,-127.127984,536.342138
41.043537,-112.085926,538.256091
49.373298,-91.940754,540.482138
53.099062,-66.345152,542.215039
50.865528,-39.890363,543.041847
43.539816,-18.224570,543.059035
22.272669,27.311671,543.009524
9.462925,38.011085,544.356271
-3.645400,47.923442,547.258729
-16.625674,58.117893,551.577047
-29.011114,69.744264,556.624013
-40.107292,84.328781,561.334087
-48.713100,103.776580,564.561854
-52.977143,128.757256,565.413660
-51.408096,155.290284,563.512415
-44.606734,177.522229,559.120981
-34.484814,-165.795691,553.089888
-22.576110,-152.968241,546.640355
-9.780399,-142.235653,541.038594
3.351132,-132.298170,537.254296
16.387042,-122.081816,535.709983
28.851884,-110.427380,536.204552
40.036506,-95.788895,538.035191
48.712977,-76.225861,540.270840
52.987537,-51.058801,542.079593
51.348950,-24.378457,543.001193
44.443725,-2.121214,543.080929
34.234090,14.525695,542.827434
10.764851,54.995166,544.154267
-2.333485,64.936767,546.897913
-15.345667,75.055029,551.097300
-27.816231,86.477758,556.115159
-39.084481,100.683121,560.911807
-48.013799,119.567559,564.334612
-52.801444,144.080838,565.451025
-51.828128,170.761303,563.823999
-45.467967,-166.434233,559.651790
-35.596922,-149.257406,553.733503
-23.818067,-136.131677,547.266780
-11.082648,-125.254475,541.529287
2.035331,-115.287108,537.533938
15.100223,-105.146940,535.764716
27.648344,-93.697411,536.080521
39.005072,-79.442034,537.818253
48.008556,-60.450163,540.054950
52.814592,-35.754801,541.934839
51.778568,-8.916495,542.951719
45.315169,13.923862,543.099266
35.353530,31.068271,542.846617
23.518165,44.152074,542.949168
-1.020727,81.951817,546.552134
-14.060401,92.004910,550.626087
-26.609709,103.238609,555.604191
-38.038933,117.084604,560.475600
-47.273181,135.419013,564.083882
-52.566070,159.429540,565.460411
-52.192902,-173.811764,564.109616
-46.294567,-150.449633,560.164795
-36.690535,-132.759482,554.371563
-25.050756,-119.317151,547.900725
-12.381177,-108.282183,542.037856
0.719020,-98.274361,537.836381
13.808397,-88.199276,535.840749
26.433283,-76.939867,535.970932
37.950775,-63.047457,537.606244
