40.383230,-30.663242,542.971434
29.279925,-15.910714,542.804714
16.873206,-4.201531,543.408177
3.880082,6.023635,545.399197
-9.224565,15.927988,548.956635
-22.016195,26.577179,553.697711
-33.958470,39.249168,558.743665
-44.179421,55.678718,562.954013
-51.182096,77.609291,565.251981
-53.041556,104.039628,564.938879
-49.039113,129.246350,561.905532
-40.587308,148.992180,556.682309
-29.557812,163.786254,550.312541
-17.187363,175.533868,544.079835
-4.192009,-174.211606,539.162735
8.950469,-164.284289,536.319354
21.809207,-153.612128,535.703657
33.837055,-140.904353,536.874926
44.143160,-124.399580,538.993810
51.196345,-102.319013,541.132360
53.030636,-75.699736,542.590536
48.936129,-50.398753,543.117405
30.464223,0.781408,542.799448
18.149423,12.716055,543.292842
5.191336,23.032958,545.128271
-7.920875,32.922265,548.536902
-20.764681,43.445381,553.192348
-32.823332,55.845387,558.257226
-43.271574,71.809525,562.603305
-50.683339,93.155528,565.132308
-53.126626,119.338702,565.095933
-49.673352,144.946668,562.320869
-41.575079,165.270700,557.276402
-30.736356,-179.525884,550.964873
-18.461706,-167.551977,544.660947
-5.505162,-157.204858,539.569221
7.641545,-147.292172,536.500968
20.549929,-136.746509,535.673521
32.692974,-124.312903,536.699502
43.227642,-108.279190,538.766559
50.695415,-86.791308,540.940589
53.122017,-60.417230,542.486569
49.580912,-34.701937,543.102991
41.380203,-14.381302,542.999812
19.419413,29.617830,543.191287
6.501100,40.038109,544.873559
-6.614574,49.922730,548.130079
-19.505556,60.331951,552.691331
-31.672603,72.476892,557.763574
-42.333984,87.995750,562.234126
-50.134127,108.755692,564.986489
-53.150394,134.631059,565.225049
-50.260769,160.588962,562.713054
-42.536102,-178.502986,557.857590
-31.900999,-162.869890,551.617341
-19.729432,-150.653730,545.254519
-6.816461,-140.202351,539.996455
6.330313,-130.293878,536.705510
19.283242,-119.862422,535.662284
31.533334,-107.685823,536.534591
42.282092,-92.102624,538.540203
50.143264,-71.209029,540.742162
53.151320,-45.142427,542.372864
50.178756,-19.064337,543.081025
42.350704,1.848109,543.027072
31.634997,17.441701,542.801240
7.808954,57.038034,544.635067
-5.306083,66.928317,547.736757
-18.239410,77.235499,552.195699
-30.507298,89.141735,557.263910
-41.368429,104.235628,561.847491
-49.536541,124.412396,564.815053
-53.112745,149.924379,565.326108
-50.799240,176.175319,563.081332
-43.468660,-162.330747,558.424670
-33.050764,-146.247673,552.268613
-20.989966,-133.772746,545.859453
-8.125483,-123.205146,540.443860
5.017205,-113.290482,536.933058
18.009751,-102.961273,535.670589
30.359174,-91.025097,536.381144
41.308330,-75.871687,538.315662
49.542017,-55.569475,540.537661
53.118389,-29.867488,542.249490
50.727474,-3.483946,543.051065
43.292994,18.023054,543.052441
32.791269,34.068239,542.809287
20.682601,46.502438,543.102995
-3.995822,83.937975,547.357470
-16.966809,94.154682,551.706459
-29.328377,105.838018,556.759432
-40.376604,120.527258,561.444447
-48.892718,140.127557,564.618589
-53.013876,165.226320,565.399058
-51.286708,-168.291471,563.425004
-44.370955,-146.214312,558.976469
-34.184619,-129.661197,552.917353
-22.242709,-116.910431,546.474612
-9.431797,-106.214316,540.910804
3.702644,-96.283042,537.183623
16.730033,-86.044419,535.699031
29.171473,-74.332650,536.240096
40.308092,-59.588325,538.093873
48.893859,-39.870666,540.327713
53.023385,-14.584577,542.116573
51.224942,12.041963,543.012718
44.205250,34.141730,543.075169
33.931998,50.659036,542.822769
21.938388,63.368473,543.027405
9.114471,74.031663,544.412740
-15.688293,111.088201,551.224580
-28.136745,122.563903,556.251336
-39.360121,136.868646,561.026071
-48.204827,155.902439,564.397740
-52.854284,-179.455633,565.443914
-51.721211,-152.807883,563.743431
-45.241106,-130.155219,559.511850
-35.301467,-113.112476,553.562226
-23.487028,-100.068236,547.098822
-10.734963,-89.230954,541.396589
2.387049,-79.272605,537.457151
15.444639,-69.113173,535.748157
27.971155,-57.610351,536.112362
39.283025,-43.254575,537.875789
48.201006,-24.111295,540.112989
52.866783,0.713980,541.974291
51.669128,27.516869,542.965636
45.085564,50.202521,543.094528
35.056081,67.212058,542.840862
23.186141,80.214481,542.963919
10.417213,91.017905,544.206468
-2.684201,100.950664,546.992697
-26.933254,139.317613,555.740811
-38.320507,153.257735,560.593468
-47.475039,171.737710,564.153208
-52.634759,-164.114310,565.460758
-52.100920,-137.369646,564.036034
-46.077159,-114.154764,560.029714
-36.400142,-96.603561,554.201899
-24.722262,-83.247668,547.730879
-12.034531,-72.256176,541.900462
1.070835,-62.260207,537.753522
14.154102,-52.168805,535.818459
26.759091,-40.860005,535.998834
38.234693,-26.872542,537.662375
47.465681,-8.290667,539.894196
52.649360,16.035540,541.822874
52.058130,42.945015,542.909520
45.931948,66.204043,543.109819
36.162348,83.725223,542.862735
24.425199,97.038952,542.911903
11.716735,107.995650,544.016083
-1.371629,117.965354,546.642859
-14.404383,128.034796,550.750993
-37.259208,169.692432,560.147769
-46.705511,-172.366496,563.885743
-52.356361,-148.742993,565.449739
-52.424164,-121.971766,564.302300
-46.877090,-98.213950,560.529005
-37.479412,-80.136537,554.835049
-25.947713,-66.450288,548.369549
-13.330039,-55.291121,542.421613
