39.203176,-28.872026,542.938238
27.899037,-14.566910,542.820451
15.394917,-3.098498,543.558734
2.367102,7.035005,545.731460
-10.723706,16.969616,549.455617
-23.448738,27.779727,554.284260
-35.246346,40.786997,559.293924
-45.186683,57.777527,563.334151
-51.691882,80.373708,565.356944
-52.867969,107.008303,564.723484
-48.252648,131.696788,561.399153
-39.417496,150.787661,555.983129
-28.183084,165.134903,549.562527
-15.710756,176.640735,543.426864
-2.676398,-173.197353,538.720634
10.456010,-163.240180,536.138330
23.250935,-152.406458,535.761002
35.135247,-139.360558,537.088966
45.158851,-122.287777,539.255715
51.707634,-99.532573,541.344428
52.848880,-72.713369,542.698207
48.137443,-47.945647,543.125174
29.097783,2.159590,542.806065
16.677633,13.835690,543.426928
3.679562,24.047843,545.441924
-9.423566,33.955411,549.021802
-22.206770,44.624966,553.775214
-34.130526,57.340052,558.817283
-44.315441,73.842488,563.005943
-51.253755,95.861971,565.267989
-53.023175,122.324463,564.912506
-48.938186,147.465720,561.840166
-40.434083,167.123910,556.590567
-29.376516,-178.142795,550.213059
-16.992044,-166.428397,543.992303
-3.991169,-156.187013,539.102574
9.150294,-146.256539,536.293691
22.000983,-135.563939,535.709938
34.010476,-122.812711,536.902621
44.280323,-106.234154,539.028547
51.268265,-84.063455,541.160997
53.011226,-57.412469,542.605485
48.833585,-32.178951,543.118866
40.228625,-12.532060,542.966926
17.954753,30.755575,543.309443
4.991008,41.057711,545.168522
-8.120314,50.948646,548.600149
-20.956473,61.490236,553.269277
-32.997865,73.930702,558.332048
-43.412303,89.964679,562.658141
-50.762887,111.400242,565.152352
-53.117586,137.625234,565.073811
-49.579392,163.175047,562.258970
-41.425797,-176.589763,557.186524
-30.557103,-161.450227,550.865253
-18.267348,-149.511927,544.571417
-5.304568,-139.179708,539.505845
7.841762,-129.265461,536.471813
20.742892,-118.701269,535.676976
32.868869,-106.226885,536.725679
43.369560,-90.122499,538.801242
50.775345,-68.543807,540.970295
53.112062,-42.128104,542.503011
49.485347,-16.472951,543.105568
41.229497,3.757731,542.995408
30.284066,18.856411,542.799649
6.301027,58.063567,544.911329
-6.814384,67.948235,548.191310
-19.698472,78.374089,552.767524
-31.849451,90.556942,557.839418
-42.479142,106.142545,562.291718
-50.221254,126.991977,565.010493
-53.150738,152.918123,565.207204
-50.174103,178.826092,562.654742
-42.391017,-160.355345,557.769762
-31.723931,-144.789240,551.517786
-19.536122,-132.611162,545.163156
-6.616178,-122.176485,539.929944
6.530855,-112.268042,536.672847
19.477298,-101.819913,535.662810
31.711538,-89.605121,536.559103
42.428480,-73.954405,538.574694
50.230887,-52.970062,540.772852
53.150871,-26.852629,542.390794
50.090508,-0.826413,543.084787
42.204154,19.995299,543.022890
31.456969,35.521692,542.800415
19.225731,47.659854,543.205814
-5.506201,84.953107,547.795886
-18.433362,95.275130,552.271000
-30.686311,107.216813,557.340591
-41.517749,122.374342,561.907680
-49.630924,142.639898,564.842932
-53.122472,168.210797,565.312554
-50.720190,-165.579165,563.026719
-43.328040,-144.174726,558.339073
-32.876036,-128.161734,552.169327
-20.797794,-115.727450,545.766427
-7.925576,-105.178400,540.374308
5.218005,-95.265357,536.896879
18.204809,-84.921283,535.668092
30.539533,-72.949411,536.403846
41.458916,-57.731656,538.349819
49.637004,-37.339407,540.569243
53.127448,-11.578220,542.268894
50.646874,14.762564,543.056078
43.150872,36.178688,543.048599
32.615522,52.153516,542.807559
20.489998,64.547175,543.115529
7.609200,75.064360,544.670357
-17.161712,112.192009,551.780716
-29.509411,123.908411,556.836768
-40.529833,138.658189,561.507071
-48.994029,158.346027,564.650249
-53.032935,-176.489070,565.389798
-51.215583,-150.038042,563.374192
-44.235080,-128.049657,558.893281
-34.012393,-111.569667,552.818540
-22.051768,-98.862188,546.380098
-9.232332,-88.186525,540.838310
3.903639,-78.258467,537.143931
16.926006,-68.006743,535.693423
29.353840,-56.261690,536.260846
40.462615,-41.456176,538.127552
48.995872,-21.649756,540.360089
53.041908,3.702971,542.137429
51.152309,30.296593,543.019038
44.067840,52.306075,543.071779
33.758697,68.749906,542.820264
21.746955,81.416141,543.038035
8.915102,92.059021,544.445564
-4.196183,101.962211,547.414419
-28.319665,140.629889,556.329145
-39.517017,154.992105,561.090964
-48.312732,174.111724,564.433081
-52.882580,-161.173958,565.438941
-51.658304,-134.547127,563.696514
-45.110269,-111.981708,559.431242
-35.131913,-95.015043,553.464090
-23.297416,-82.016822,547.003003
-10.536008,-71.201951,541.321264
2.588175,-61.248421,537.413957
15.641445,-51.077613,535.739357
28.155393,-39.543836,536.131022
39.441240,-25.129993,537.908843
48.309707,-5.899700,540.146053
52.894678,18.998650,541.996567
51.604765,45.779039,542.973314
44.953162,68.375809,543.091701
