38.318224,-27.599254,542.914330
26.876514,-13.605160,542.839307
14.306511,-2.300729,543.681563
1.257037,7.774948,545.988653
-11.820111,17.740602,549.831281
-24.491738,28.679649,554.716192
-36.175689,41.948046,559.689294
-45.896926,59.366009,563.595666
-52.019767,82.440033,565.411080
-52.689883,109.166855,564.542318
-47.640108,133.442859,561.009713
-38.539791,152.063735,555.461655
-27.164753,166.100152,549.014915
-14.623256,177.441237,542.960334
-1.564104,-172.455347,538.414775
11.557350,-162.467371,536.024644
24.300820,-151.504133,535.817786
36.072141,-138.194781,537.253127
45.874953,-120.689064,539.446996
52.035913,-97.449756,541.493432
52.664243,-70.542893,542.768958
47.515939,-46.198467,543.125364
28.085122,3.145029,542.817582
15.593547,14.644563,543.537317
2.570035,24.789493,545.685576
-10.522948,34.719242,549.387730
-23.257322,45.506787,554.205374
-35.075007,58.467720,559.220842
-45.054166,75.381543,563.284748
-51.627678,97.889264,565.344993
-52.895907,124.501662,564.754566
-48.361430,149.262768,561.468821
-39.576206,168.440588,556.077817
-28.368373,-177.153803,549.663018
-15.909192,-165.616711,543.513424
-2.879713,-155.443248,538.778340
10.254369,-145.490889,536.160925
23.058271,-134.679829,535.751991
34.962522,-121.680669,537.059596
45.025230,-104.685571,539.220627
51.643291,-82.020009,541.316528
52.877966,-55.222293,542.684448
48.247866,-30.379947,543.124556
39.363236,-11.218511,542.942565
16.875433,31.576623,543.407753
3.882366,41.801940,545.398525
-9.222298,51.706258,548.955748
-22.014024,62.355219,553.696735
-33.956510,75.026720,558.742791
-44.177868,91.455443,562.953447
-51.181274,113.385002,565.251883
-53.041757,139.814964,564.939317
-49.040256,165.022425,561.906455
-40.589050,-175.230748,556.683561
-29.559877,-160.435979,550.313893
-17.189589,-148.687985,544.081044
-4.194299,-138.433308,539.163609
8.948189,-128.506026,536.319794
21.807018,-117.834097,535.703680
33.835073,-105.126816,536.874644
44.141591,-88.622882,538.993384
51.195517,-66.543344,541.131942
53.030849,-39.924437,542.590221
48.937293,-14.622689,543.117203
40.384989,5.113835,542.971274
29.281999,19.867060,542.804480
5.193618,58.811256,545.127625
-7.918604,68.700546,548.536033
-20.762497,79.223455,553.191373
-32.821343,91.623002,558.256332
-43.269969,107.586348,562.602700
-50.682427,128.931331,565.132158
-53.126721,155.114019,565.096317
-49.674416,-179.277360,562.321749
-41.576776,-158.952317,557.277631
-30.738397,-143.748171,550.966227
-18.463920,-131.773857,544.662181
-5.507449,-121.426566,539.570135
7.639261,-111.513897,536.501452
20.547726,-100.968444,535.673582
32.690965,-88.535302,536.699243
43.226018,-72.502393,538.766139
50.694496,-51.015547,540.940165
53.122123,-24.641952,542.486242
49.581996,1.074022,543.102780
41.381918,21.395685,542.999653
30.466275,36.559128,542.799226
18.151640,48.494183,543.292441
-6.612298,85.701021,548.129228
-19.503359,96.110055,552.690358
-31.670588,108.254567,557.762663
-42.332328,123.772668,562.233484
-50.133129,144.531591,564.986288
-53.150381,170.406372,565.225379
-50.261749,-163.635165,562.713890
-42.537751,-142.726095,557.858794
-31.903014,-127.092234,551.618693
-19.731634,-114.875638,545.255775
-6.818745,-104.424068,539.997407
6.328025,-94.515594,536.706039
19.281027,-84.084327,535.662384
31.531298,-71.908161,536.534358
42.280417,-56.325730,538.539792
50.142258,-35.433170,540.741732
53.151317,-9.367156,542.372525
50.179756,16.711520,543.080803
42.352371,37.625003,543.026913
31.637025,53.219364,542.801031
19.421619,65.395929,543.190908
6.503379,75.816399,544.872938
