40.266669,-30.481153,542.968114
29.142567,-15.774588,542.805799
16.725703,-4.090393,543.422368
3.728838,6.124933,545.431460
-9.374672,16.031689,549.005817
-22.159957,26.696212,553.756197
-34.088283,39.400670,558.799224
-44.282085,55.885153,562.993213
-51.236260,77.882803,565.264080
-53.027823,104.337535,564.918993
-48.963083,129.494976,561.856208
-40.471789,149.174681,556.613057
-29.421093,163.922868,550.237419
-17.040052,175.645395,544.013703
-4.040523,-174.110016,539.117242
9.101199,-164.180341,536.299894
21.953878,-153.492790,535.708321
33.967899,-140.752278,536.895784
44.246689,-124.191895,539.020024
51.250708,-102.043328,541.154010
53.016129,-75.399989,542.601887
48.858879,-50.149797,543.118592
-53.027823,-75.662465,564.918993
-48.963083,-50.505024,561.856208
-40.471789,-30.825319,556.613057
-29.421093,-16.077132,550.237419
-17.040052,-4.354605,544.013703
-4.040523,5.889984,539.117242
9.101199,15.819659,536.299894
21.953878,26.507210,535.708321
33.967899,39.247722,536.895784
44.246689,55.808105,539.020024
51.250708,77.956672,541.154010
53.016129,104.600011,542.601887
48.858879,129.850203,543.118592
40.266669,149.518847,542.968114
29.142567,164.225412,542.805799
16.725703,175.909607,543.422368
3.728838,-173.875067,545.431460
-9.374672,-163.968311,549.005817
-22.159957,-153.303788,553.756197
-34.088283,-140.599330,558.799224
-44.282085,-124.114847,562.993213
-51.236260,-102.117197,565.264080
