41.867601,-33.092612,543.013750
31.049831,-17.717617,542.799673
18.783573,-5.664582,543.240666
5.844721,4.702400,544.999362
-7.269729,14.588076,548.332484
-20.137675,25.052892,552.941961
-32.251353,37.323618,558.011904
-42.807608,53.063164,562.421430
-50.415628,74.116801,565.062766
-53.146156,100.153756,565.163724
-49.972280,125.943012,562.519260
-42.057784,146.557799,557.567773
-31.318953,161.972951,551.290159
-19.094774,174.065639,544.955309
-6.159355,-175.536724,539.779579
6.987905,-165.627439,536.599987
19.919130,-155.140245,535.665439
32.116549,-142.836915,536.615858
42.759742,-127.030454,538.653524
50.426333,-105.839033,540.842492
53.144408,-79.610809,542.431180
49.885058,-53.707775,543.093143
-53.146156,-79.846244,565.163724
-49.972280,-54.056988,562.519260
-42.057784,-33.442201,557.567773
-31.318953,-18.027049,551.290159
-19.094774,-5.934361,544.955309
-6.159355,4.463276,539.779579
6.987905,14.372561,536.599987
19.919130,24.859755,535.665439
32.116549,37.163085,536.615858
42.759742,52.969546,538.653524
50.426333,74.160967,540.842492
53.144408,100.389191,542.431180
49.885058,126.292225,543.093143
41.867601,146.907388,543.013750
31.049831,162.282383,542.799673
18.783573,174.335418,543.240666
5.844721,-175.297600,544.999362
-7.269729,-165.411924,548.332484
-20.137675,-154.947108,552.941961
-32.251353,-142.676382,558.011904
-42.807608,-126.936836,562.421430
-50.415628,-105.883199,565.062766
