41.189786,-31.956832,542.994482
30.236664,-16.874901,542.799978
17.903567,-4.985001,543.314100
4.938354,5.313297,545.179377
-8.172718,15.204700,548.616989
-21.006848,25.751192,553.289622
-33.043672,38.202357,558.351729
-43.449171,54.254766,562.672455
-50.783597,75.713859,565.157424
-53.114972,101.949604,565.067736
-49.554517,127.483939,562.242411
-41.386460,147.695806,557.162620
-30.509938,162.818632,550.838827
-18.216241,174.747637,544.547697
-5.251839,-174.924015,539.489057
7.894376,-165.009317,536.464073
20.793581,-154.440206,535.677848
32.915040,-141.955037,536.732557
43.406745,-125.831996,538.810390
50.796154,-104.229444,540.978173
53.109204,-77.803045,542.507451
49.460049,-52.163898,543.106420
-53.114972,-78.050396,565.067736
-49.554517,-52.516061,562.242411
-41.386460,-32.304194,557.162620
-30.509938,-17.181368,550.838827
-18.216241,-5.252363,544.547697
-5.251839,5.075985,539.489057
7.894376,14.990683,536.464073
20.793581,25.559794,535.677848
32.915040,38.044963,536.732557
43.406745,54.168004,538.810390
50.796154,75.770556,540.978173
53.109204,102.196955,542.507451
49.460049,127.836102,543.106420
41.189786,148.043168,542.994482
30.236664,163.125099,542.799978
17.903567,175.014999,543.314100
4.938354,-174.686703,545.179377
-8.172718,-164.795300,548.616989
-21.006848,-154.248808,553.289622
-33.043672,-141.797643,558.351729
-43.449171,-125.745234,562.672455
-50.783597,-104.286141,565.157424
