37.746913,-26.806606,542.899565
26.221728,-13.003030,542.854767
13.612141,-1.797569,543.765319
0.550518,8.245384,546.158227
-12.516375,18.234723,550.074399
-25.151933,29.260765,554.991496
-36.760057,42.702222,559.936928
-46.335749,60.398953,563.754201
-52.207630,83.770687,565.435359
-52.554486,110.530174,564.416904
-47.235218,134.531470,560.754201
-37.972974,152.858547,555.126360
-26.512492,166.704481,548.667900
-13.929321,177.946101,542.669181
-0.856037,-171.983620,538.228344
12.256858,-161.972086,535.960615
24.965456,-150.921430,535.860169
36.661299,-137.437429,537.360457
46.317348,-119.649293,539.568109
52.223707,-96.108502,541.585244
52.524451,-69.172478,542.810394
47.105361,-45.109495,543.123236
-52.554486,-69.469826,564.416904
-47.235218,-45.468530,560.754201
-37.972974,-27.141453,555.126360
-26.512492,-13.295519,548.667900
-13.929321,-2.053899,542.669181
-0.856037,8.016380,538.228344
12.256858,18.027914,535.960615
24.965456,29.078570,535.860169
36.661299,42.562571,537.360457
46.317348,60.350707,539.568109
52.223707,83.891498,541.585244
52.524451,110.827522,542.810394
47.105361,134.890505,543.123236
37.746913,153.193394,542.899565
26.221728,166.996970,542.854767
13.612141,178.202431,543.765319
0.550518,-171.754616,546.158227
-12.516375,-161.765277,550.074399
-25.151933,-150.739235,554.991496
-36.760057,-137.297778,559.936928
-46.335749,-119.601047,563.754201
-52.207630,-96.229313,565.435359
