37.951662,-27.088178,542.904787
26.455934,-13.217216,542.848927
13.860280,-1.976882,543.734902
0.802851,8.077397,546.097140
-12.267845,18.057924,549.987219
-24.916474,29.052450,554.893149
-36.551999,42.431477,559.848856
-46.180228,60.028059,563.698296
-52.142414,83.294118,565.427600
-52.604798,110.044281,564.462594
-47.381141,134.144692,560.846129
-38.176129,152.576197,555.246399
-26.745810,166.489512,548.791686
-14.177317,177.766182,542.772640
-1.108934,-172.152066,538.294189
12.007160,-162.149301,535.982743
24.728406,-151.130318,535.844485
36.451531,-137.709323,537.321882
46.160566,-120.022653,539.524920
52.158544,-96.588864,541.552728
52.576352,-69.660860,542.795914
47.253313,-45.496373,543.124189
-52.604798,-69.955719,564.462594
-47.381141,-45.855308,560.846129
-38.176129,-27.423803,555.246399
-26.745810,-13.510488,548.791686
-14.177317,-2.233818,542.772640
-1.108934,7.847934,538.294189
12.007160,17.850699,535.982743
24.728406,28.869682,535.844485
36.451531,42.290677,537.321882
46.160566,59.977347,539.524920
52.158544,83.411136,541.552728
52.576352,110.339140,542.795914
47.253313,134.503627,543.124189
37.951662,152.911822,542.904787
26.455934,166.782784,542.848927
13.860280,178.023118,543.734902
0.802851,-171.922603,546.097140
-12.267845,-161.942076,549.987219
-24.916474,-150.947550,554.893149
-36.551999,-137.568523,559.848856
-46.180228,-119.971941,563.698296
-52.142414,-96.705882,565.427600
