41.942117,-33.220378,543.015851
31.139775,-17.812208,542.799841
18.881163,-5.740570,543.232910
5.945381,4.634390,544.979840
-7.169324,14.519735,548.301260
-20.040881,24.975833,552.903469
-32.162866,37.227005,557.973943
-42.735460,52.932386,562.393001
-50.373270,73.940969,565.051481
-53.147808,99.954086,565.173563
-50.017297,125.770099,562.549331
-42.131571,146.429795,557.612398
-31.408425,161.878029,551.340299
-19.192189,173.989380,545.000958
-6.260132,-175.604937,539.812468
6.887122,-165.695946,536.615766
19.821755,-155.217494,535.664624
32.027378,-142.933867,536.603210
42.686982,-127.161972,538.636128
50.383748,-106.016238,540.827225
53.146483,-79.811832,542.422418
49.930875,-53.881052,543.091440
-53.147808,-80.045914,565.173563
-50.017297,-54.229901,562.549331
-42.131571,-33.570205,557.612398
-31.408425,-18.121971,551.340299
-19.192189,-6.010620,545.000958
-6.260132,4.395063,539.812468
6.887122,14.304054,536.615766
19.821755,24.782506,535.664624
32.027378,37.066133,536.603210
42.686982,52.838028,538.636128
50.383748,73.983762,540.827225
53.146483,100.188168,542.422418
49.930875,126.118948,543.091440
41.942117,146.779622,543.015851
31.139775,162.187792,542.799841
18.881163,174.259430,543.232910
5.945381,-175.365610,544.979840
-7.169324,-165.480265,548.301260
-20.040881,-155.024167,552.903469
-32.162866,-142.772995,557.973943
-42.735460,-127.067614,562.393001
-50.373270,-106.059031,565.051481
