36.878612,-25.642007,542.878397
25.233898,-12.113590,542.883294
12.568235,-1.048929,543.899244
-0.509264,8.950804,546.421110
-13.558473,18.981455,550.444684
-26.136791,30.145375,555.404641
-37.625849,43.856668,560.302134
-46.973993,61.980915,563.980165
-52.458478,85.787472,565.456827
-52.319673,112.557566,564.214164
-46.606720,136.131584,560.360106
-37.111231,154.026461,554.618899
-25.528238,167.597178,548.150026
-12.885858,178.697246,542.241177
0.206255,-171.276292,537.960795
13.303972,-161.223596,535.876578
25.957060,-150.034351,535.932542
37.534243,-136.277957,537.525240
46.960703,-118.056619,539.748562
52.473975,-94.075731,541.718415
52.282744,-67.135180,542.867367
46.468373,-43.509302,543.117000
-52.319673,-67.442434,564.214164
-46.606720,-43.868416,560.360106
-37.111231,-25.973539,554.618899
-25.528238,-12.402822,548.150026
-12.885858,-1.302754,542.241177
0.206255,8.723708,537.960795
13.303972,18.776404,535.876578
25.957060,29.965649,535.932542
37.534243,43.722043,537.525240
46.960703,61.943381,539.748562
52.473975,85.924269,541.718415
52.282744,112.864820,542.867367
46.468373,136.490698,543.117000
36.878612,154.357993,542.878397
25.233898,167.886410,542.883294
12.568235,178.951071,543.899244
-0.509264,-171.049196,546.421110
-13.558473,-161.018545,550.444684
-26.136791,-149.854625,555.404641
-37.625849,-136.143332,560.302134
-46.973993,-118.019085,563.980165
-52.458478,-94.212528,565.456827
