35.360302,-23.710648,542.845989
23.525730,-10.624970,542.948075
10.772775,0.219041,544.152381
-2.325490,10.160853,546.895171
-15.337855,20.278686,551.093975
-27.808918,31.700222,556.111821
-39.078182,45.903338,560.909174
-48.009412,64.784383,564.333353
-52.800190,89.294699,565.451563
-51.830519,115.975849,563.826381
-45.473111,138.783756,559.655654
-35.603646,155.963653,553.738159
-23.825612,169.091254,547.271376
-11.090580,179.969375,541.533030
2.027300,-170.063045,537.536296
15.092353,-159.923309,535.765535
27.640961,-148.474986,536.080031
38.998704,-134.221886,537.816953
48.004125,-115.233462,540.053414
52.813350,-90.541095,541.933523
51.781021,-63.702035,542.950818
45.320381,-40.858154,543.098673
-51.830519,-64.024151,563.826381
-45.473111,-41.216244,559.655654
-35.603646,-24.036347,553.738159
-23.825612,-10.908746,547.271376
-11.090580,-0.030625,541.533030
2.027300,9.936955,537.536296
15.092353,20.076691,535.765535
27.640961,31.525014,536.080031
38.998704,45.778114,537.816953
48.004125,64.766538,540.053414
52.813350,89.458905,541.933523
51.781021,116.297965,542.950818
45.320381,139.141846,543.098673
35.360302,156.289352,542.845989
23.525730,169.375030,542.948075
10.772775,-179.780959,544.152381
-2.325490,-169.839147,546.895171
-15.337855,-159.721314,551.093975
-27.808918,-148.299778,556.111821
-39.078182,-134.096662,560.909174
-48.009412,-115.215617,564.333353
-52.800190,-90.705301,565.451563
